time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.15,240,316.66,46.62,8.21,0,0
2023-12-19 00:00,19.32,440,373,43.13,8.42,0,0
2023-12-19 01:00,20.27,440,373,41.39,8.19,0,0
2023-12-19 02:00,21.22,440,373,39.65,7.96,0,0
2023-12-19 03:00,22.16,540,401,37.91,7.74,0,0
2023-12-19 04:00,25.21,540,401,32.99,6.96,0,0
2023-12-19 05:00,28.26,540,401,28.07,6.24,0,0
2023-12-19 06:00,31.31,630,383,23.15,5.58,0,0
2023-12-19 07:00,30.95,630,383,24.52,5.08,0,0
2023-12-19 08:00,30.59,630,383,25.9,4.64,0,0
2023-12-19 09:00,30.24,150,373.72,27.27,4.3,0,0
2023-12-19 10:00,27.95,150,373.72,35.78,5.21,0,0
2023-12-19 11:00,25.66,150,373.72,44.3,6.18,0,0
2023-12-19 12:00,23.37,0,395.77,52.81,7.18,0,0
2023-12-19 13:00,23.25,0,395.77,52.55,7.16,0,0
2023-12-19 14:00,23.14,0,395.77,52.28,7.17,0,0
2023-12-19 15:00,23.02,0,346.78,52.01,7.21,0,0
2023-12-19 16:00,21.94,0,346.78,46.81,7.62,0,0
2023-12-19 17:00,20.86,0,346.78,41.61,8.06,0,0
2023-12-19 18:00,19.78,0,355.04,36.41,8.52,0,0
2023-12-19 19:00,20,0,355.04,36.19,8.34,0,0
2023-12-19 20:00,20.21,0,355.04,35.97,8.18,0,0
2023-12-19 21:00,20.43,46,391.64,35.75,8.04,0,0
2023-12-19 22:00,20.92,46,391.64,36.4,8.25,0,0
2023-12-19 23:00,21.4,46,391.64,37.06,8.46,0,0
2023-12-20 00:00,21.89,560,375,37.72,8.69,0,0
2023-12-20 01:00,23.83,560,375,34.23,8.31,0,0
2023-12-20 02:00,25.76,560,375,30.74,7.94,0,0
2023-12-20 03:00,27.7,700,400.01,27.25,7.57,0,0
2023-12-20 04:00,29.14,700,400.01,25.31,6.44,0,0
2023-12-20 05:00,30.58,700,400.01,23.36,5.33,0,0
2023-12-20 06:00,32.03,210,420.7,21.41,4.23,0,0
2023-12-20 07:00,31.88,210,420.7,21.65,4.92,0,0
2023-12-20 08:00,31.73,210,420.7,21.89,5.68,0,0
2023-12-20 09:00,31.58,130,383,22.13,6.49,0,0
2023-12-20 10:00,30.63,130,383,23.4,6.6,0,0
2023-12-20 11:00,29.68,130,383,24.67,6.9,0,0
2023-12-20 12:00,28.74,0,378.74,25.95,7.37,0,0
2023-12-20 13:00,28.56,0,378.74,26.28,8.04,0,0
2023-12-20 14:00,28.39,0,378.74,26.6,8.8,0,0
2023-12-20 15:00,28.21,0,372.26,26.93,9.62,0,0
2023-12-20 16:00,26.17,0,372.26,29.98,9.29,0,0
2023-12-20 17:00,24.14,0,372.26,33.02,8.96,0,0
2023-12-20 18:00,22.1,0,369,36.07,8.64,0,0
2023-12-20 19:00,22.43,0,369,34.9,8.9,0,0
2023-12-20 20:00,22.75,0,369,33.73,9.26,0,0
2023-12-20 21:00,23.07,160,367,32.55,9.71,0,0
2023-12-20 22:00,23.84,160,367,30.95,9.73,0,0
2023-12-20 23:00,24.61,160,367,29.35,9.75,0,0
2023-12-21 00:00,25.38,700,374,27.75,9.78,0,0
2023-12-21 01:00,27.48,700,374,25.21,8.86,0,0
2023-12-21 02:00,29.58,700,374,22.68,7.97,0,0
2023-12-21 03:00,31.68,920,396,20.14,7.12,0,0
2023-12-21 04:00,32.98,920,396,18.65,6.57,0,0
2023-12-21 05:00,34.27,920,396,17.16,6.1,0,0
2023-12-21 06:00,35.56,490,418,15.67,5.71,0,0
2023-12-21 07:00,36.08,490,418,15.28,4.76,0,0
2023-12-21 08:00,36.6,490,418,14.89,3.95,0,0
2023-12-21 09:00,37.12,90,398.74,14.5,3.37,0,0
2023-12-21 10:00,33.48,90,398.74,23.91,3.12,0,0
2023-12-21 11:00,29.84,90,398.74,33.31,3.16,0,0
2023-12-21 12:00,26.2,0,374,42.71,3.48,0,0
2023-12-21 13:00,25.99,0,374,38.55,4.35,0,0
2023-12-21 14:00,25.78,0,374,34.38,5.31,0,0
2023-12-21 15:00,25.57,0,372.25,30.21,6.33,0,0
2023-12-21 16:00,25.37,0,372.25,29.24,6.06,0,0
2023-12-21 17:00,25.18,0,372.25,28.27,5.81,0,0
2023-12-21 18:00,24.99,0,355,27.3,5.57,0,0
2023-12-21 19:00,23.84,0,355,29.8,4.11,0,0
2023-12-21 20:00,22.7,0,355,32.29,2.66,0,0
2023-12-21 21:00,21.56,240,337,34.79,1.24,0,0
2023-12-21 22:00,23.13,240,337,32.89,2.3,0,0
2023-12-21 23:00,24.71,240,337,30.98,3.39,0,0
2023-12-22 00:00,26.28,840,367.71,29.08,4.47,0,0
2023-12-22 01:00,29.25,840,367.71,25.76,2.24,0,0
2023-12-22 02:00,32.23,840,367.71,22.44,0.77,0,0
2023-12-22 03:00,35.2,1060,380.29,19.12,2.6,0,0
2023-12-22 04:00,33.4,1060,380.29,23.28,3.49,0,0
2023-12-22 05:00,31.61,1060,380.29,27.45,4.51,0,0
2023-12-22 06:00,29.82,750,366,31.61,5.58,0,0
2023-12-22 07:00,28.92,750,366,33.24,5.15,0,0
2023-12-22 08:00,28.02,750,366,34.87,4.76,0,0
2023-12-22 09:00,27.12,150,351.53,36.5,4.41,0,0
2023-12-22 10:00,25.44,150,351.53,39.84,3.39,0,0
2023-12-22 11:00,23.76,150,351.53,43.17,2.39,0,0
2023-12-22 12:00,22.08,0,345,46.51,1.46,0,0
2023-12-22 13:00,21.64,0,345,47.78,0.53,0,0
2023-12-22 14:00,21.2,0,345,49.06,0.48,0,0
2023-12-22 15:00,20.76,0,345,50.34,1.41,0,0
2023-12-22 16:00,20.99,0,345,49.27,2.08,0,0
2023-12-22 17:00,21.21,0,345,48.2,2.74,0,0
2023-12-22 18:00,21.44,0,332.13,47.13,3.41,0,0
2023-12-22 19:00,20.58,0,332.13,48.2,3.04,0,0
2023-12-22 20:00,19.71,0,332.13,49.26,2.68,0,0
2023-12-22 21:00,18.85,240,333.87,50.33,2.32,0,0
2023-12-22 22:00,20.46,240,333.87,46.15,2.93,0,0
2023-12-22 23:00,22.06,240,333.87,41.96,3.55,0,0
2023-12-23 00:00,23.67,830,356,37.77,4.17,0,0
2023-12-23 01:00,25.81,830,356,33.48,4.06,0,0
2023-12-23 02:00,27.95,830,356,29.19,3.96,0,0
2023-12-23 03:00,30.09,710,378,24.9,3.86,0,0
2023-12-23 04:00,31.12,710,378,24.24,3.6,0,0
2023-12-23 05:00,32.15,710,378,23.57,3.47,0,0
2023-12-23 06:00,33.18,750,380,22.91,3.47,0,0
2023-12-23 07:00,32.56,750,380,23.25,3.9,0,0
2023-12-23 08:00,31.94,750,380,23.59,4.45,0,0
2023-12-23 09:00,31.32,150,362,23.93,5.07,0,0
2023-12-23 10:00,29.9,150,362,26.07,5.99,0,0
2023-12-23 11:00,28.48,150,362,28.22,6.96,0,0
2023-12-23 12:00,27.07,0,341,30.36,7.95,0,0
2023-12-23 13:00,25.35,0,341,34.89,7.7,0,0
2023-12-23 14:00,23.64,0,341,39.41,7.45,0,0
2023-12-23 15:00,21.93,0,319,43.94,7.21,0,0
2023-12-23 16:00,20.34,0,319,48.11,7.5,0,0
2023-12-23 17:00,18.76,0,319,52.27,7.83,0,0
2023-12-23 18:00,17.18,0,312,56.43,8.22,0,0
2023-12-23 19:00,16.67,0,312,56.53,7.93,0,0
2023-12-23 20:00,16.16,0,312,56.64,7.66,0,0
2023-12-23 21:00,15.66,240,314,56.74,7.4,0,0
2023-12-23 22:00,17.18,240,314,52.13,7.33,0,0
2023-12-23 23:00,18.71,240,314,47.53,7.26,0,0
2023-12-24 00:00,20.24,850,329.3,42.92,7.2,0,0
2023-12-24 01:00,22.79,850,329.3,38.08,6.27,0,0
2023-12-24 02:00,25.34,850,329.3,33.25,5.35,0,0
2023-12-24 03:00,27.89,1090,362.7,28.42,4.42,0,0
2023-12-24 04:00,29.88,1090,362.7,25.93,2.74,0,0
2023-12-24 05:00,31.86,1090,362.7,23.44,1.17,0,0
2023-12-24 06:00,33.85,710,380,20.96,1.06,0,0
2023-12-24 07:00,33.15,710,380,21.38,1.99,0,0
2023-12-24 08:00,32.45,710,380,21.81,2.93,0,0
2023-12-24 09:00,31.74,130,358,22.23,3.87,0,0
2023-12-24 10:00,29.1,130,358,27.76,3.7,0,0
2023-12-24 11:00,26.46,130,358,33.28,3.79,0,0
2023-12-24 12:00,23.81,0,349.43,38.81,4.11,0,0
2023-12-24 13:00,23.23,0,349.43,38.18,3.52,0,0
2023-12-24 14:00,22.65,0,349.43,37.54,3.07,0,0
2023-12-24 15:00,22.06,0,349.43,36.91,2.82,0,0
2023-12-24 16:00,22.22,0,349.43,34.88,3.08,0,0
2023-12-24 17:00,22.38,0,349.43,32.84,3.55,0,0
2023-12-24 18:00,22.53,0,338,30.81,4.16,0,0
2023-12-24 19:00,21.71,0,338,34.11,3.88,0,0
2023-12-24 20:00,20.88,0,338,37.41,3.62,0,0
2023-12-24 21:00,20.06,220,346,40.71,3.38,0,0
2023-12-24 22:00,22.64,220,346,36.02,3.56,0,0
2023-12-24 23:00,25.22,220,346,31.32,3.94,0,0
2023-12-25 00:00,27.81,830,380,26.63,4.48,0,0
2023-12-25 01:00,30.54,830,380,23.51,2.98,0,0
2023-12-25 02:00,33.27,830,380,20.38,2.51,0,0
2023-12-25 03:00,36.01,1010,396,17.26,3.5,0,0
2023-12-25 04:00,34.69,1010,396,20.07,3.51,0,0
2023-12-25 05:00,33.37,1010,396,22.89,4.47,0,0
2023-12-25 06:00,32.05,430,397,25.7,5.93,0,0
2023-12-25 07:00,31.32,430,397,26.72,5.93,0,0
2023-12-25 08:00,30.58,430,397,27.74,5.99,0,0
2023-12-25 09:00,29.85,130,367,28.75,6.12,0,0
2023-12-25 10:00,27.47,130,367,34.65,5.49,0,0
2023-12-25 11:00,25.1,130,367,40.55,4.87,0,0
2023-12-25 12:00,22.72,0,357.02,46.45,4.27,0,0
2023-12-25 13:00,21.74,0,357.02,50.22,3.34,0,0
2023-12-25 14:00,20.75,0,357.02,53.99,2.45,0,0
2023-12-25 15:00,19.77,0,344.98,57.76,1.66,0,0
2023-12-25 16:00,19.84,0,344.98,61.38,1.65,0,0
2023-12-25 17:00,19.91,0,344.98,64.99,1.72,0,0
2023-12-25 18:00,19.99,0,361.7,68.61,1.86,0,0
2023-12-25 19:00,19.64,0,361.7,72.96,1.89,0,0
2023-12-25 20:00,19.29,0,361.7,77.3,1.98,0,0
2023-12-25 21:00,18.94,160,356.3,81.65,2.14,0,0
2023-12-25 22:00,19.71,160,356.3,75.81,2.68,0,0
2023-12-25 23:00,20.47,160,356.3,69.97,3.23,0,0
2023-12-26 00:00,21.23,700,357,64.13,3.79,0,0
2023-12-26 01:00,21.85,700,357,62.28,4.19,0,0
2023-12-26 02:00,22.47,700,357,60.43,4.6,0,0
2023-12-26 03:00,23.08,1060,347,58.58,5.01,0,0
2023-12-26 04:00,23.93,1060,347,53.26,5.35,0,0
2023-12-26 05:00,24.77,1060,347,47.94,5.72,0,0
2023-12-26 06:00,25.61,750,350,42.62,6.12,0,0
2023-12-26 07:00,24.83,750,350,46.25,6.02,0,0
2023-12-26 08:00,24.05,750,350,49.87,5.93,0,0
2023-12-26 09:00,23.27,150,336,53.5,5.84,0,0
2023-12-26 10:00,21.69,150,336,59.22,5.14,0,0
2023-12-26 11:00,20.11,150,336,64.95,4.44,0,0
2023-12-26 12:00,18.54,0,325,70.67,3.75,0,0
2023-12-26 13:00,18.06,0,325,73.49,3.31,0,0
2023-12-26 14:00,17.59,0,325,76.31,2.88,0,0
2023-12-26 15:00,17.12,0,321,79.13,2.44,0,0
2023-12-26 16:00,16.57,0,321,78.9,2.42,0,0
2023-12-26 17:00,16.03,0,321,78.68,3.05,0,0
2023-12-26 18:00,15.49,0,314.17,78.45,4.04,0,0
2023-12-26 19:00,14.85,0,314.17,80.24,3.48,0,0
2023-12-26 20:00,14.22,0,314.17,82.04,2.91,0,0
2023-12-26 21:00,13.59,220,317.83,83.83,2.35,0,0
2023-12-26 22:00,15.88,220,317.83,73.93,2.42,0,0
2023-12-26 23:00,18.17,220,317.83,64.02,2.51,0,0
2023-12-27 00:00,20.46,830,342.44,54.12,2.62,0,0
2023-12-27 01:00,22.34,830,342.44,47.57,2.58,0,0
2023-12-27 02:00,24.23,830,342.44,41.02,3.11,0,0
2023-12-27 03:00,26.11,1070,353.56,34.47,4.01,0,0
2023-12-27 04:00,25.55,1070,353.56,36.68,5.03,0,0
2023-12-27 05:00,24.98,1070,353.56,38.89,6.06,0,0
2023-12-27 06:00,24.42,730,352.29,41.1,7.09,0,0
2023-12-27 07:00,24.07,730,352.29,42.5,6.61,0,0
2023-12-27 08:00,23.72,730,352.29,43.9,6.14,0,0
2023-12-27 09:00,23.37,150,339.71,45.3,5.66,0,0
2023-12-27 10:00,22.07,150,339.71,49.73,4.04,0,0
2023-12-27 11:00,20.77,150,339.71,54.17,2.59,0,0
2023-12-27 12:00,19.47,0,335.02,58.61,1.83,0,0
2023-12-27 13:00,19.25,0,335.02,59.1,2.62,0,0
2023-12-27 14:00,19.03,0,335.02,59.6,3.77,0,0
2023-12-27 15:00,18.81,0,331.1,60.09,5.03,0,0
2023-12-27 16:00,17.89,0,331.1,63.98,5.24,0,0
2023-12-27 17:00,16.97,0,331.1,67.87,5.46,0,0
2023-12-27 18:00,16.05,0,337,71.75,5.67,0,0
2023-12-27 19:00,15.85,0,337,71.88,5.13,0,0
2023-12-27 20:00,15.66,0,337,72,4.58,0,0
2023-12-27 21:00,15.46,160,349,72.13,4.04,0,0
2023-12-27 22:00,16.93,160,349,66.42,4.84,0,0
2023-12-27 23:00,18.4,160,349,60.71,5.7,0,0
2023-12-28 00:00,19.86,710,352,55,6.59,0,0
2023-12-28 01:00,21.04,710,352,51.17,6.15,0,0
2023-12-28 02:00,22.22,710,352,47.34,5.72,0,0
2023-12-28 03:00,23.39,750,380,43.51,5.31,0,0
2023-12-28 04:00,24.15,750,380,41.08,3.88,0,0
2023-12-28 05:00,24.91,750,380,38.65,2.83,0,0
2023-12-28 06:00,25.67,590,371,36.22,2.63,0,0
2023-12-28 07:00,26.75,590,371,33.78,2.97,0,0
2023-12-28 08:00,27.83,590,371,31.34,3.34,0,0
2023-12-28 09:00,28.92,150,355,28.9,3.74,0,0
2023-12-28 10:00,27.11,150,355,32.78,3.92,0,0
2023-12-28 11:00,25.31,150,355,36.67,5.26,0,0
2023-12-28 12:00,23.5,0,353,40.55,7.14,0,0
2023-12-28 13:00,21.89,0,353,46.44,8.11,0,0
2023-12-28 14:00,20.27,0,353,52.33,9.18,0,0
2023-12-28 15:00,18.66,0,357,58.23,10.31,0,0
2023-12-28 16:00,17.82,0,357,62.45,9.9,0,0
2023-12-28 17:00,16.98,0,357,66.68,9.49,0,0
2023-12-28 18:00,16.14,0,335,70.91,9.1,0,0
2023-12-28 19:00,16.21,0,335,69.86,8.4,0,0
2023-12-28 20:00,16.29,0,335,68.81,7.72,0,0
2023-12-28 21:00,16.37,160,345.61,67.76,7.04,0,0
2023-12-28 22:00,17.32,160,345.61,64.98,7.17,0,0
2023-12-28 23:00,18.26,160,345.61,62.2,7.3,0,0
2023-12-29 00:00,19.21,360,381,59.42,7.45,0,0
2023-12-29 01:00,20.89,360,381,54.25,6.86,0,0
2023-12-29 02:00,22.57,360,381,49.08,6.28,0,0
2023-12-29 03:00,24.25,900,387,43.91,5.7,0,0
2023-12-29 04:00,26.31,900,387,39.84,5.54,0,0
2023-12-29 05:00,28.38,900,387,35.77,5.38,0,0
2023-12-29 06:00,30.45,560,403,31.7,5.22,0,0
2023-12-29 07:00,30.53,560,403,31.19,5.51,0,0
2023-12-29 08:00,30.62,560,403,30.67,5.92,0,0
2023-12-29 09:00,30.7,160,387,30.15,6.43,0,0
2023-12-29 10:00,29.11,160,387,33.3,6.02,0,0
2023-12-29 11:00,27.52,160,387,36.44,5.61,0,0
2023-12-29 12:00,25.94,0,363,39.59,5.21,0,0
2023-12-29 13:00,23.98,0,363,46.64,6.58,0,0
2023-12-29 14:00,22.02,0,363,53.69,7.97,0,0
2023-12-29 15:00,20.06,0,345,60.75,9.38,0,0
2023-12-29 16:00,19.26,0,345,65.47,8.71,0,0
2023-12-29 17:00,18.46,0,345,70.2,8.03,0,0
2023-12-29 18:00,17.66,0,356,74.93,7.36,0,0
2023-12-29 19:00,18.12,0,356,71.63,7.21,0,0
2023-12-29 20:00,18.58,0,356,68.33,7.06,0,0
2023-12-29 21:00,19.04,220,344,65.03,6.91,0,0
2023-12-29 22:00,20.12,220,344,60.67,6.94,0,0
2023-12-29 23:00,21.21,220,344,56.31,7.14,0,0
2023-12-30 00:00,22.29,800,369,51.96,7.5,0,0
2023-12-30 01:00,24.98,800,369,45.77,6.61,0,0
2023-12-30 02:00,27.67,800,369,39.59,5.73,0,0
2023-12-30 03:00,30.36,1000,401.99,33.4,4.86,0,0
2023-12-30 04:00,31.54,1000,401.99,30.66,3.6,0,0
2023-12-30 05:00,32.72,1000,401.99,27.92,3.49,0,0
2023-12-30 06:00,33.91,650,410,25.18,4.61,0,0
2023-12-30 07:00,33.41,650,410,26.23,4.64,0,0
2023-12-30 08:00,32.91,650,410,27.28,5.49,0,0
2023-12-30 09:00,32.42,110,378.74,28.33,6.85,0,0
2023-12-30 10:00,30.68,110,378.74,30.84,4.67,0,0
2023-12-30 11:00,28.95,110,378.74,33.34,3.29,0,0
2023-12-30 12:00,27.22,0,372,35.85,3.76,0,0
2023-12-30 13:00,25.95,0,372,39.97,3.93,0,0
2023-12-30 14:00,24.68,0,372,44.09,4.16,0,0
2023-12-30 15:00,23.41,0,350,48.2,4.43,0,0
2023-12-30 16:00,22.52,0,350,49.79,4.49,0,0
2023-12-30 17:00,21.63,0,350,51.38,4.56,0,0
2023-12-30 18:00,20.75,0,343,52.96,4.65,0,0
2023-12-30 19:00,19.77,0,343,58.78,3.76,0,0
2023-12-30 20:00,18.79,0,343,64.59,2.87,0,0
2023-12-30 21:00,17.81,220,339,70.41,1.98,0,0
2023-12-30 22:00,19.58,220,339,63.69,2.14,0,0
2023-12-30 23:00,21.36,220,339,56.96,2.56,0,0
2023-12-31 00:00,23.13,820,362.89,50.24,3.13,0,0
2023-12-31 01:00,25.49,820,362.89,44.66,3.18,0,0
2023-12-31 02:00,27.84,820,362.89,39.07,3.24,0,0
2023-12-31 03:00,30.2,1060,385.39,33.49,3.31,0,0
2023-12-31 04:00,30.18,1060,385.39,33.93,3.79,0,0
2023-12-31 05:00,30.17,1060,385.39,34.38,4.74,0,0
2023-12-31 06:00,30.15,710,381.22,34.83,5.94,0,0
2023-12-31 07:00,29.19,710,381.22,36.11,6.21,0,0
2023-12-31 08:00,28.23,710,381.22,37.4,6.5,0,0
2023-12-31 09:00,27.26,150,356.29,38.69,6.82,0,0
2023-12-31 10:00,26.17,150,356.29,41.75,6.23,0,0
2023-12-31 11:00,25.08,150,356.29,44.8,5.77,0,0
2023-12-31 12:00,23.99,0,344,47.85,5.45,0,0
2023-12-31 13:00,23.83,0,344,45.44,4.78,0,0
2023-12-31 14:00,23.68,0,344,43.02,4.7,0,0
2023-12-31 15:00,23.52,0,342,40.6,5.25,0,0
2023-12-31 16:00,22.04,0,342,47.79,4.88,0,0
2023-12-31 17:00,20.55,0,342,54.98,4.62,0,0
2023-12-31 18:00,19.07,0,323,62.17,4.51,0,0
2023-12-31 19:00,17.96,0,323,66.35,3.85,0,0
2023-12-31 20:00,16.86,0,323,70.53,3.21,0,0
2023-12-31 21:00,15.76,220,325,74.71,2.6,0,0
2023-12-31 22:00,17.54,220,325,66.74,2.39,0,0
2023-12-31 23:00,19.32,220,325,58.77,2.32,0,0
2024-01-01 00:00,21.11,601.07,355,50.81,2.41,0,0
2024-01-01 01:00,23.75,750.04,355,43.37,2.15,0,0
2024-01-01 02:00,26.4,861.45,355,35.93,3.04,0,0
2024-01-01 03:00,29.04,927.72,369,28.49,4.44,0,0
2024-01-01 04:00,28.79,944.32,369,30.19,5.64,0,0
2024-01-01 05:00,28.53,910.13,369,31.88,6.86,0,0
2024-01-01 06:00,28.28,827.46,385,33.58,8.1,0,0
2024-01-01 07:00,26.56,701.94,385,40.6,7.53,0,0
2024-01-01 08:00,24.84,542.11,385,47.62,7.05,0,0
2024-01-01 09:00,23.11,358.87,355.65,54.64,6.7,0,0
2024-01-01 10:00,22.58,164.68,355.65,56.23,5.9,0,0
2024-01-01 11:00,22.05,0,355.65,57.82,5.14,0,0
2024-01-01 12:00,21.52,0,346.33,59.41,4.45,0,0
2024-01-01 13:00,21.22,0,346.33,59.05,3.76,0,0
2024-01-01 14:00,20.92,0,346.33,58.7,4.16,0,0
2024-01-01 15:00,20.62,0,331.67,58.34,5.41,0,0
2024-01-01 16:00,19.42,0,331.67,64.09,4.87,0,0
2024-01-01 17:00,18.23,0,331.67,69.85,4.35,0,0
2024-01-01 18:00,17.04,0,321.23,75.6,3.86,0,0
2024-01-01 19:00,16.49,0,321.23,76.85,3.65,0,0
2024-01-01 20:00,15.94,0,321.23,78.1,3.51,0,0
2024-01-01 21:00,15.39,36.64,326.77,79.35,3.43,0,0
2024-01-01 22:00,17.12,230.82,326.77,71.82,3.92,0,0
2024-01-01 23:00,18.85,422.76,326.77,64.3,4.6,0,0
2024-01-02 00:00,20.59,372.12,389,56.77,5.41,0,0
2024-01-02 01:00,21.62,464.81,389,54.38,5.4,0,0
2024-01-02 02:00,22.65,534.22,389,51.98,5.39,0,0
2024-01-02 03:00,23.68,575.61,401.92,49.59,5.38,0,0
2024-01-02 04:00,24.95,586.16,401.92,44.69,5.42,0,0
2024-01-02 05:00,26.22,565.15,401.92,39.79,5.46,0,0
2024-01-02 06:00,27.49,514.01,411,34.9,5.5,0,0
2024-01-02 07:00,27.66,436.22,411,34.45,5.54,0,0
2024-01-02 08:00,27.83,337.08,411,34,5.59,0,0
2024-01-02 09:00,28,223.33,405,33.55,5.64,0,0
2024-01-02 10:00,26.64,102.72,405,37.22,5.51,0,0
2024-01-02 11:00,25.28,0,405,40.89,5.45,0,0
2024-01-02 12:00,23.93,0,342,44.56,5.46,0,0
2024-01-02 13:00,22.27,0,342,51.1,5.31,0,0
2024-01-02 14:00,20.62,0,342,57.64,5.19,0,0
2024-01-02 15:00,18.97,0,329.03,64.19,5.09,0,0
2024-01-02 16:00,18.55,0,329.03,64.51,5.17,0,0
2024-01-02 17:00,18.13,0,329.03,64.84,5.26,0,0
2024-01-02 18:00,17.72,0,318.33,65.17,5.34,0,0
2024-01-02 19:00,17.24,0,318.33,66.52,5.13,0,0
2024-01-02 20:00,16.76,0,318.33,67.86,4.92,0,0
2024-01-02 21:00,16.27,21.36,319.67,69.21,4.71,0,0
2024-01-02 22:00,17.41,141.96,319.67,65.11,5.36,0,0
2024-01-02 23:00,18.55,261.24,319.67,61,6.06,0,0
2024-01-03 00:00,19.68,655.18,335,56.89,6.79,0,0
2024-01-03 01:00,21.28,819.21,335,51.6,6.69,0,0
2024-01-03 02:00,22.88,942.17,335,46.32,6.6,0,0
2024-01-03 03:00,24.48,1015.69,351.76,41.03,6.54,0,0
2024-01-03 04:00,26.2,1034.75,351.76,35.93,6.09,0,0
2024-01-03 05:00,27.92,998.04,351.76,30.84,5.64,0,0
2024-01-03 06:00,29.64,908.07,363,25.74,5.19,0,0
2024-01-03 07:00,29.97,770.96,363,24.69,4.82,0,0
2024-01-03 08:00,30.29,596.03,363,23.65,4.5,0,0
2024-01-03 09:00,30.62,395.2,353.43,22.6,4.22,0,0
2024-01-03 10:00,28.9,182.15,353.43,24.25,4.68,0,0
2024-01-03 11:00,27.19,0,353.43,25.89,5.14,0,0
2024-01-03 12:00,25.47,0,326,27.54,5.6,0,0
2024-01-03 13:00,23.77,0,326,31.76,6,0,0
2024-01-03 14:00,22.07,0,326,35.98,6.42,0,0
2024-01-03 15:00,20.36,0,308,40.2,6.87,0,0
2024-01-03 16:00,18.94,0,308,46.8,7.07,0,0
2024-01-03 17:00,17.52,0,308,53.4,7.31,0,0
2024-01-03 18:00,16.1,0,302,60.01,7.58,0,0
2024-01-03 19:00,15.76,0,302,61.93,7.74,0,0
2024-01-03 20:00,15.42,0,302,63.85,7.92,0,0
2024-01-03 21:00,15.08,35.22,298,65.78,8.12,0,0
2024-01-03 22:00,16.06,248.26,298,61.41,7.73,0,0
2024-01-03 23:00,17.03,459.07,298,57.05,7.36,0,0
2024-01-04 00:00,18.01,669.96,315,52.68,7.01,0,0
2024-01-04 01:00,20.56,838.56,315,44.85,6.39,0,0
2024-01-04 02:00,23.12,965.09,315,37.01,5.78,0,0
2024-01-04 03:00,25.67,1040.94,345,29.18,5.16,0,0
2024-01-04 04:00,27.31,1060.92,345,25.84,4.76,0,0
2024-01-04 05:00,28.95,1023.67,345,22.49,4.38,0,0
2024-01-04 06:00,30.6,931.72,354.16,19.15,4.03,0,0
2024-01-04 07:00,30.77,791.34,354.16,18.42,3.69,0,0
2024-01-04 08:00,30.94,612.07,354.16,17.7,3.46,0,0
2024-01-04 09:00,31.11,406.12,339.84,16.97,3.35,0,0
2024-01-04 10:00,28.78,187.51,339.84,20.01,3.02,0,0
2024-01-04 11:00,26.45,0,339.84,23.05,2.7,0,0
2024-01-04 12:00,24.12,0,325,26.09,2.39,0,0
2024-01-04 13:00,23.37,0,325,30.13,4.2,0,0
2024-01-04 14:00,22.62,0,325,34.17,6.27,0,0
2024-01-04 15:00,21.88,0,315,38.21,8.41,0,0
2024-01-04 16:00,20.34,0,315,44.34,8.08,0,0
2024-01-04 17:00,18.81,0,315,50.48,7.78,0,0
2024-01-04 18:00,17.27,0,308,56.61,7.51,0,0
2024-01-04 19:00,16.61,0,308,59.44,7.02,0,0
2024-01-04 20:00,15.95,0,308,62.27,6.54,0,0
2024-01-04 21:00,15.28,33.5,306,65.1,6.07,0,0
2024-01-04 22:00,16.7,252.09,306,60.91,5.94,0,0
2024-01-04 23:00,18.12,468.51,306,56.72,5.83,0,0
2024-01-05 00:00,19.54,664.38,334,52.53,5.73,0,0
2024-01-05 01:00,22.46,832.45,334,44.37,5.08,0,0
2024-01-05 02:00,25.39,958.73,334,36.21,4.42,0,0
2024-01-05 03:00,28.32,1034.61,357.57,28.06,3.76,0,0
2024-01-05 04:00,29.96,1054.91,357.57,24.01,3.43,0,0
2024-01-05 05:00,31.6,1018.25,357.57,19.96,3.27,0,0
2024-01-05 06:00,33.25,927.11,363,15.92,3.31,0,0
2024-01-05 07:00,33.23,787.71,363,15.16,3.33,0,0
2024-01-05 08:00,33.21,609.52,363,14.41,3.37,0,0
2024-01-05 09:00,33.19,404.67,345,13.65,3.43,0,0
2024-01-05 10:00,30.7,187.13,345,16.58,3.22,0,0
2024-01-05 11:00,28.22,0,345,19.5,3.01,0,0
2024-01-05 12:00,25.73,0,327,22.42,2.8,0,0
2024-01-05 13:00,25.35,0,327,22.48,3.92,0,0
2024-01-05 14:00,24.97,0,327,22.55,5.19,0,0
2024-01-05 15:00,24.59,0,322.89,22.61,6.52,0,0
2024-01-05 16:00,23.41,0,322.89,31.11,6.58,0,0
2024-01-05 17:00,22.22,0,322.89,39.61,6.68,0,0
2024-01-05 18:00,21.03,0,319,48.11,6.8,0,0
2024-01-05 19:00,20.3,0,319,51.21,6.33,0,0
2024-01-05 20:00,19.57,0,319,54.31,5.87,0,0
2024-01-05 21:00,18.83,30.67,319,57.41,5.42,0,0
2024-01-05 22:00,20.26,248.2,319,53.48,5.01,0,0
2024-01-05 23:00,21.68,463.67,319,49.54,4.65,0,0
2024-01-06 00:00,23.11,658.4,351.19,45.61,4.36,0,0
