time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 17:00,13.21,0,299,85.03,2.72,0.00144,0
2023-10-17 18:00,12.46,0,309.07,83.04,2.59,0.00144,0
2023-10-17 19:00,12.28,0,309.07,84.7,2.19,0.00144,0
2023-10-17 20:00,12.1,0,309.07,86.35,1.84,0.00144,0
2023-10-17 21:00,11.92,118,350.93,88.01,1.58,0.00144,0
2023-10-17 22:00,13.55,118,350.93,82.57,1.71,0.00144,0
2023-10-17 23:00,15.17,118,350.93,77.13,1.9,0.00144,0
2023-10-18 00:00,16.8,630,348,71.68,2.13,0.00144,0
2023-10-18 01:00,19.21,630,348,62.34,2.2,0.00144,0
2023-10-18 02:00,21.62,630,348,53,2.37,0.00144,0
2023-10-18 03:00,24.04,483,352,43.66,2.64,0.00144,0
2023-10-18 04:00,24.11,483,352,44.66,3.35,0.00144,0
2023-10-18 05:00,24.18,483,352,45.67,4.37,0.00144,0
2023-10-18 06:00,24.25,570,349,46.67,5.53,0.00144,0
2023-10-18 07:00,23.27,570,349,49.26,5.65,0.00144,0
2023-10-18 08:00,22.29,570,349,51.85,5.83,0.00144,0
2023-10-18 09:00,21.3,56,321,54.44,6.07,0.00144,0
2023-10-18 10:00,19.44,56,321,63.55,5.03,0.00144,0
2023-10-18 11:00,17.58,56,321,72.66,4.11,0.00144,0
2023-10-18 12:00,15.72,0,315,81.76,3.43,0.00144,0
2023-10-18 13:00,15.02,0,315,84.5,3.15,0.00144,0
2023-10-18 14:00,14.32,0,315,87.23,2.9,0.00144,0
2023-10-18 15:00,13.61,0,311,89.96,2.68,0.00144,0
2023-10-18 16:00,13.45,0,311,86.26,2.4,0.00144,0
2023-10-18 17:00,13.29,0,311,82.55,2.41,0.00144,0
2023-10-18 18:00,13.13,0,305.21,78.85,2.71,0.00144,0
2023-10-18 19:00,12.6,0,305.21,81,2.86,0.00144,0
2023-10-18 20:00,12.06,0,305.21,83.15,3.03,0.00144,0
2023-10-18 21:00,11.53,174,302.79,85.29,3.21,0.00144,0
2023-10-18 22:00,13.49,174,302.79,76.52,3.36,0.00144,0
2023-10-18 23:00,15.44,174,302.79,67.74,3.58,0.00144,0
2023-10-19 00:00,17.4,700,333,58.96,3.85,0.00144,0
2023-10-19 01:00,19.99,700,333,52.03,2.79,0.00144,0
2023-10-19 02:00,22.59,700,333,45.09,1.73,0.00144,0
2023-10-19 03:00,25.18,960,345,38.16,0.7,0.00144,0
2023-10-19 04:00,24.86,960,345,38.14,0.96,0.00144,0
2023-10-19 05:00,24.54,960,345,38.13,2.59,0.00144,0
2023-10-19 06:00,24.22,580,335,38.12,4.22,0.00144,0
2023-10-19 07:00,23.57,580,335,41.05,4.58,0.00144,0
2023-10-19 08:00,22.92,580,335,43.99,4.93,0.00144,0
2023-10-19 09:00,22.27,54,315,46.93,5.28,0.00144,0
2023-10-19 10:00,19.8,54,315,56.87,4.58,0.00144,0
2023-10-19 11:00,17.33,54,315,66.8,4.13,0.00144,0
2023-10-19 12:00,14.87,0,302,76.74,4,0.00144,0
2023-10-19 13:00,14.13,0,302,78.92,3.03,0.00144,0
2023-10-19 14:00,13.39,0,302,81.1,2.2,0.00144,0
2023-10-19 15:00,12.65,0,298,83.28,1.72,0.00144,0
2023-10-19 16:00,12.86,0,298,77.75,2.16,0.00144,0
2023-10-19 17:00,13.07,0,298,72.22,2.62,0.00144,0
2023-10-19 18:00,13.29,0,299,66.7,3.09,0.00144,0
2023-10-19 19:00,12.59,0,299,69.18,3.02,0.00144,0
2023-10-19 20:00,11.89,0,299,71.67,2.96,0.00144,0
2023-10-19 21:00,11.18,176,300.74,74.16,2.9,0.00144,0
2023-10-19 22:00,13.14,176,300.74,65.92,2.92,0.00144,0
2023-10-19 23:00,15.1,176,300.74,57.68,2.95,0.00144,0
2023-10-20 00:00,17.06,750,323,49.45,2.98,0.00144,0
2023-10-20 01:00,19.24,750,323,44.13,2.64,0.00144,0
2023-10-20 02:00,21.43,750,323,38.82,2.29,0.00144,0
2023-10-20 03:00,23.62,950,343,33.51,1.94,0.00144,0
2023-10-20 04:00,24.33,950,343,32.16,1.14,0.00144,0
2023-10-20 05:00,25.05,950,343,30.8,2.39,0.00144,0
2023-10-20 06:00,25.77,380,366,29.45,4.12,0.00144,0
2023-10-20 07:00,25,380,366,32.83,3.82,0.00144,0
2023-10-20 08:00,24.23,380,366,36.21,3.52,0.00144,0
2023-10-20 09:00,23.46,38,336,39.59,3.24,0.00144,0
2023-10-20 10:00,21.78,38,336,45.61,2.36,0.00144,0
2023-10-20 11:00,20.1,38,336,51.63,1.79,0.00144,0
2023-10-20 12:00,18.43,0,341.7,57.65,1.81,0.00144,0
2023-10-20 13:00,18.18,0,341.7,57,1.74,0.00144,0
2023-10-20 14:00,17.94,0,341.7,56.35,1.66,0.00144,0
2023-10-20 15:00,17.7,0,352.3,55.69,1.58,0.00144,0
2023-10-20 16:00,17.59,0,352.3,55.2,1.17,0.00144,0
2023-10-20 17:00,17.49,0,352.3,54.71,0.81,0.00144,0
2023-10-20 18:00,17.38,0,358,54.21,0.61,0.00144,0
2023-10-20 19:00,17.14,0,358,53.05,1.07,0.00144,0
2023-10-20 20:00,16.89,0,358,51.88,1.54,0.00144,0
2023-10-20 21:00,16.65,90,364.01,50.71,2.01,0.00144,0
2023-10-20 22:00,18.03,90,364.01,47.21,2.41,0.00144,0
2023-10-20 23:00,19.4,90,364.01,43.71,2.88,0.00144,0
2023-10-21 00:00,20.78,450,379,40.21,3.39,0.00144,0
2023-10-21 01:00,22.81,450,379,36.47,1.51,0.00144,0
2023-10-21 02:00,24.85,450,379,32.74,1.24,0.00144,0
2023-10-21 03:00,26.88,710,379,29.01,3.05,0.00144,0
2023-10-21 04:00,27.49,710,379,27.02,3.21,0.00144,0
2023-10-21 05:00,28.09,710,379,25.03,3.38,0.00144,0
2023-10-21 06:00,28.69,390,378,23.04,3.55,0.00144,0
2023-10-21 07:00,27.46,390,378,27.4,3.35,0.00144,0
2023-10-21 08:00,26.22,390,378,31.77,3.24,0.00144,0
2023-10-21 09:00,24.98,26,362.9,36.14,3.22,0.00144,0
2023-10-21 10:00,22.91,26,362.9,44.71,2.44,0.00144,0
2023-10-21 11:00,20.84,26,362.9,53.28,1.68,0.00144,0
2023-10-21 12:00,18.77,0,338,61.86,0.99,0.00144,0
2023-10-21 13:00,18.46,0,338,60.66,1.94,0.00144,0
2023-10-21 14:00,18.15,0,338,59.47,2.95,0.00144,0
2023-10-21 15:00,17.84,0,308,58.27,3.98,0.00144,0
2023-10-21 16:00,16.98,0,308,61.23,2.82,0.00144,0
2023-10-21 17:00,16.11,0,308,64.18,1.71,0.00144,0
2023-10-21 18:00,15.25,0,339.12,67.14,0.89,0.00144,0
2023-10-21 19:00,15.14,0,339.12,65.39,0.58,0.00144,0
2023-10-21 20:00,15.04,0,339.12,63.64,0.28,0.00144,0
2023-10-21 21:00,14.93,134,332.88,61.89,0.12,0.00144,0
2023-10-21 22:00,16.4,134,332.88,62.17,0.58,0.00144,0
2023-10-21 23:00,17.87,134,332.88,62.44,1.09,0.00144,0
2023-10-22 00:00,19.34,580,357.08,62.72,1.6,0.00144,0
2023-10-22 01:00,20.15,580,357.08,63.47,2.5,0.00144,0
2023-10-22 02:00,20.97,580,357.08,64.22,3.4,0.00144,0
2023-10-22 03:00,21.78,310,390.92,64.96,4.31,0.00144,0
2023-10-22 04:00,20.69,310,390.92,68.12,5.05,0.00144,0
2023-10-22 05:00,19.6,310,390.92,71.28,5.94,0.00144,0
2023-10-22 06:00,18.5,100,384,74.44,6.91,0.00144,0
2023-10-22 07:00,17.99,100,384,70.48,6.31,0.00144,0
2023-10-22 08:00,17.47,100,384,66.52,5.72,0.00144,0
2023-10-22 09:00,16.96,40,326,62.57,5.13,0.00144,0
2023-10-22 10:00,16.13,40,326,65.89,5.31,0.00144,0
2023-10-22 11:00,15.29,40,326,69.21,5.57,0.00144,0
2023-10-22 12:00,14.46,0,296.19,72.52,5.9,0.00144,0
2023-10-22 13:00,13.57,0,296.19,74.47,5.14,0.00144,0
2023-10-22 14:00,12.67,0,296.19,76.42,4.46,0.00144,0
2023-10-22 15:00,11.77,0,281.81,78.37,3.93,0.00144,0
2023-10-22 16:00,11.95,0,281.81,74.26,3.37,0.00144,0
2023-10-22 17:00,12.14,0,281.81,70.15,2.87,0.00144,0
2023-10-22 18:00,12.32,0,333,66.04,2.47,0.00144,0
2023-10-22 19:00,11.89,0,333,65.01,2.47,0.00144,0
2023-10-22 20:00,11.46,0,333,63.98,2.49,0.00144,0
2023-10-22 21:00,11.03,186,297,62.95,2.52,0.00144,0
2023-10-22 22:00,12.26,186,297,56.86,3.22,0.00144,0
2023-10-22 23:00,13.48,186,297,50.77,4.01,0.00144,0
2023-10-23 00:00,14.7,770,293,44.69,4.86,0.00144,0
2023-10-23 01:00,16.49,770,293,39.54,4.27,0.00144,0
2023-10-23 02:00,18.29,770,293,34.39,3.75,0.00144,0
2023-10-23 03:00,20.08,926,313,29.25,3.31,0.00144,0
2023-10-23 04:00,20.41,926,313,28.87,3.7,0.00144,0
2023-10-23 05:00,20.73,926,313,28.48,4.43,0.00144,0
2023-10-23 06:00,21.06,510,325,28.1,5.37,0.00144,0
2023-10-23 07:00,19.78,510,325,34.99,5.65,0.00144,0
2023-10-23 08:00,18.51,510,325,41.89,5.93,0.00144,0
2023-10-23 09:00,17.23,30,309,48.78,6.21,0.00144,0
2023-10-23 10:00,15.78,30,309,51.13,4.9,0.00144,0
2023-10-23 11:00,14.32,30,309,53.47,4.16,0.00144,0
2023-10-23 12:00,12.87,0,279,55.81,4.3,0.00144,0
2023-10-23 13:00,12.78,0,279,51.33,4.06,0.00144,0
2023-10-23 14:00,12.69,0,279,46.85,4.28,0.00144,0
2023-10-23 15:00,12.6,0,273,42.37,4.89,0.00144,0
2023-10-23 16:00,11.88,0,273,49.64,5.49,0.00144,0
2023-10-23 17:00,11.16,0,273,56.91,6.13,0.00144,0
2023-10-23 18:00,10.44,0,278,64.18,6.79,0.00144,0
2023-10-23 19:00,10.26,0,278,65.28,6.4,0.00144,0
2023-10-23 20:00,10.09,0,278,66.38,6.01,0.00144,0
2023-10-23 21:00,9.91,142,290,67.49,5.63,0.00144,0
2023-10-23 22:00,11.01,142,290,61.64,6.38,0.00144,0
2023-10-23 23:00,12.11,142,290,55.78,7.17,0.00144,0
2023-10-24 00:00,13.21,730,299,49.93,7.97,0.00144,0
2023-10-24 01:00,15.32,730,299,44,7.15,0.00144,0
2023-10-24 02:00,17.43,730,299,38.07,6.35,0.00144,0
2023-10-24 03:00,19.54,952,315,32.14,5.56,0.00144,0
2023-10-24 04:00,21.03,952,315,28.35,4.91,0.00144,0
2023-10-24 05:00,22.52,952,315,24.56,4.27,0.00144,0
2023-10-24 06:00,24.01,620,315.14,20.77,3.64,0.00144,0
2023-10-24 07:00,24.21,620,315.14,20.38,3,0.00144,0
2023-10-24 08:00,24.41,620,315.14,20,2.52,0.00144,0
2023-10-24 09:00,24.61,60,312.86,19.61,2.3,0.00144,0
2023-10-24 10:00,21.88,60,312.86,25.27,2.6,0.00144,0
2023-10-24 11:00,19.15,60,312.86,30.92,2.98,0.00144,0
2023-10-24 12:00,16.41,0,313.13,36.58,3.41,0.00144,0
2023-10-24 13:00,16.43,0,313.13,33.53,3.42,0.00144,0
2023-10-24 14:00,16.45,0,313.13,30.49,3.73,0.00144,0
2023-10-24 15:00,16.47,0,306.87,27.45,4.29,0.00144,0
2023-10-24 16:00,16.1,0,306.87,27.24,5.04,0.00144,0
2023-10-24 17:00,15.74,0,306.87,27.04,5.79,0.00144,0
2023-10-24 18:00,15.37,0,298,26.84,6.54,0.00144,0
2023-10-24 19:00,15.26,0,298,28.02,6.69,0.00144,0
2023-10-24 20:00,15.14,0,298,29.2,6.86,0.00144,0
2023-10-24 21:00,15.03,198,294,30.37,7.06,0.00144,0
2023-10-24 22:00,16.33,198,294,29.56,7.17,0.00144,0
2023-10-24 23:00,17.64,198,294,28.74,7.34,0.00144,0
2023-10-25 00:00,18.95,800,318,27.93,7.55,0.00144,0
2023-10-25 01:00,22.12,800,318,24.02,7.2,0.00144,0
2023-10-25 02:00,25.29,800,318,20.12,6.95,0.00144,0
2023-10-25 03:00,28.47,988,304,16.22,6.84,0.00144,0
2023-10-25 04:00,29.73,988,304,15.48,6.23,0.00144,0
2023-10-25 05:00,31,988,304,14.73,5.67,0.00144,0
2023-10-25 06:00,32.27,610,353,13.99,5.19,0.00144,0
2023-10-25 07:00,30.63,610,353,17.86,3.6,0.00144,0
2023-10-25 08:00,29,610,353,21.73,4.48,0.00144,0
2023-10-25 09:00,27.37,70,327,25.6,6.94,0.00144,0
2023-10-25 10:00,24.49,70,327,33.51,5.02,0.00144,0
2023-10-25 11:00,21.6,70,327,41.42,3.19,0.00144,0
2023-10-25 12:00,18.72,0,312.06,49.34,1.77,0.00144,0
2023-10-25 13:00,17.89,0,312.06,54.7,1.77,0.00144,0
2023-10-25 14:00,17.06,0,312.06,60.07,1.8,0.00144,0
2023-10-25 15:00,16.23,0,305.94,65.43,1.86,0.00144,0
2023-10-25 16:00,15.71,0,305.94,72.42,1.6,0.00144,0
2023-10-25 17:00,15.18,0,305.94,79.4,1.46,0.00144,0
2023-10-25 18:00,14.66,0,310,86.39,1.47,0.00144,0
2023-10-25 19:00,14.41,0,310,86.57,1.54,0.00144,0
2023-10-25 20:00,14.16,0,310,86.75,1.63,0.00144,0
2023-10-25 21:00,13.91,182,312,86.93,1.76,0.00144,0
2023-10-25 22:00,15.53,182,312,78.78,2.32,0.00144,0
2023-10-25 23:00,17.16,182,312,70.63,2.88,0.00144,0
2023-10-26 00:00,18.78,740,331,62.48,3.45,0.00144,0
2023-10-26 01:00,19.84,740,331,58,3.82,0.00144,0
2023-10-26 02:00,20.89,740,331,53.52,4.2,0.00144,0
2023-10-26 03:00,21.95,924,343,49.04,4.57,0.00144,0
2023-10-26 04:00,21.97,924,343,50.83,4.96,0.00144,0
2023-10-26 05:00,22,924,343,52.62,5.35,0.00144,0
2023-10-26 06:00,22.02,490,356.14,54.41,5.75,0.00144,0
2023-10-26 07:00,21.54,490,356.14,55.37,5.53,0.00144,0
2023-10-26 08:00,21.06,490,356.14,56.34,5.31,0.00144,0
2023-10-26 09:00,20.58,50,329.86,57.31,5.09,0.00144,0
2023-10-26 10:00,18.81,50,329.86,66.74,4.46,0.00144,0
2023-10-26 11:00,17.05,50,329.86,76.18,4.03,0.00144,0
2023-10-26 12:00,15.28,0,307,85.61,3.87,0.00144,0
2023-10-26 13:00,14.64,0,307,86.98,3.96,0.00144,0
2023-10-26 14:00,13.99,0,307,88.35,4.07,0.00144,0
2023-10-26 15:00,13.35,0,301.27,89.71,4.18,0.00144,0
2023-10-26 16:00,12.91,0,301.27,87.45,4.29,0.00144,0
2023-10-26 17:00,12.46,0,301.27,85.19,4.44,0.00144,0
2023-10-26 18:00,12.02,0,305.27,82.92,4.64,0.00144,0
2023-10-26 19:00,11.21,0,305.27,82.58,3.93,0.00144,0
2023-10-26 20:00,10.4,0,305.27,82.25,3.29,0.00144,0
2023-10-26 21:00,9.58,206,277.27,81.91,2.77,0.00144,0
2023-10-26 22:00,11.49,206,277.27,71.91,3.35,0.00144,0
2023-10-26 23:00,13.4,206,277.27,61.92,3.94,0.00144,0
2023-10-27 00:00,15.31,810,297.86,51.92,4.54,0.00144,0
2023-10-27 01:00,17.39,810,297.86,44.76,3.82,0.00144,0
2023-10-27 02:00,19.48,810,297.86,37.6,3.42,0.00144,0
2023-10-27 03:00,21.56,1010,310.14,30.45,3.46,0.00144,0
2023-10-27 04:00,21.34,1010,310.14,30.24,4.08,0.00144,0
2023-10-27 05:00,21.12,1010,310.14,30.04,4.69,0.00144,0
2023-10-27 06:00,20.91,630,306,29.83,5.31,0.00144,0
2023-10-27 07:00,20.6,630,306,31.15,5.26,0.00144,0
2023-10-27 08:00,20.3,630,306,32.48,5.21,0.00144,0
2023-10-27 09:00,19.99,70,296,33.8,5.16,0.00144,0
2023-10-27 10:00,17.84,70,296,43.45,4.79,0.00144,0
2023-10-27 11:00,15.7,70,296,53.1,4.49,0.00144,0
2023-10-27 12:00,13.55,0,282,62.74,4.27,0.00144,0
2023-10-27 13:00,12.63,0,282,61.7,3.38,0.00144,0
2023-10-27 14:00,11.71,0,282,60.66,2.67,0.00144,0
2023-10-27 15:00,10.79,0,276,59.62,2.32,0.00144,0
2023-10-27 16:00,10.9,0,276,58.01,3.4,0.00144,0
2023-10-27 17:00,11,0,276,56.41,4.54,0.00144,0
2023-10-27 18:00,11.1,0,272,54.8,5.71,0.00144,0
2023-10-27 19:00,10.57,0,272,57.66,5.35,0.00144,0
2023-10-27 20:00,10.04,0,272,60.51,5.04,0.00144,0
2023-10-27 21:00,9.5,208,275.08,63.37,4.79,0.00144,0
2023-10-27 22:00,11.48,208,275.08,56.68,5.01,0.00144,0
2023-10-27 23:00,13.45,208,275.08,49.99,5.29,0.00144,0
2023-10-28 00:00,15.42,820,300.54,43.3,5.62,0.00144,0
2023-10-28 01:00,18.93,820,300.54,36.09,3.63,0.00144,0
2023-10-28 02:00,22.45,820,300.54,28.88,1.64,0.00144,0
2023-10-28 03:00,25.96,1000,321.46,21.67,0.37,0.00144,0
2023-10-28 04:00,24.67,1000,321.46,24.71,2.17,0.00144,0
2023-10-28 05:00,23.39,1000,321.46,27.74,3.99,0.00144,0
2023-10-28 06:00,22.1,630,307.46,30.78,5.81,0.00144,0
2023-10-28 07:00,20.48,630,307.46,36.06,6.09,0.00144,0
2023-10-28 08:00,18.86,630,307.46,41.35,6.46,0.00144,0
2023-10-28 09:00,17.24,70,288.54,46.64,6.92,0.00144,0
2023-10-28 10:00,15.73,70,288.54,54.29,6.07,0.00144,0
2023-10-28 11:00,14.22,70,288.54,61.95,5.24,0.00144,0
2023-10-28 12:00,12.71,0,282,69.6,4.42,0.00144,0
2023-10-28 13:00,11.85,0,282,74.4,4.04,0.00144,0
2023-10-28 14:00,10.99,0,282,79.19,3.67,0.00144,0
2023-10-28 15:00,10.14,0,282.16,83.99,3.31,0.00144,0
2023-10-28 16:00,9.94,0,282.16,82.63,3.11,0.00144,0
2023-10-28 17:00,9.74,0,282.16,81.26,3.06,0.00144,0
2023-10-28 18:00,9.55,0,283,79.9,3.15,0.00144,0
2023-10-28 19:00,9.15,0,283,82.47,2.41,0.00144,0
2023-10-28 20:00,8.75,0,283,85.04,1.83,0.00144,0
2023-10-28 21:00,8.35,-96,303,87.6,1.6,0.00144,0
2023-10-28 22:00,10.95,-96,303,78.87,0.9,0.00144,0
2023-10-28 23:00,13.55,-96,303,70.13,0.76,0.00144,0
2023-10-29 00:00,16.16,630,344,61.4,1.37,0.00144,0
2023-10-29 01:00,17.08,630,344,59.89,2,0.00144,0
2023-10-29 02:00,18.01,630,344,58.38,2.7,0.00144,0
2023-10-29 03:00,18.93,630,367.62,56.87,3.43,0.00144,0
2023-10-29 04:00,19.29,630,367.62,56.61,3.99,0.00144,0
2023-10-29 05:00,19.65,630,367.62,56.34,4.57,0.00144,0
2023-10-29 06:00,20.01,450,353,56.07,5.16,0.00144,0
2023-10-29 07:00,19.66,450,353,58.52,5.12,0.00144,0
2023-10-29 08:00,19.31,450,353,60.98,5.09,0.00144,0
2023-10-29 09:00,18.96,52,329,63.43,5.08,0.00144,0
2023-10-29 10:00,17.36,52,329,72.28,4.54,0.00144,0
2023-10-29 11:00,15.76,52,329,81.13,4.06,0.00144,0
2023-10-29 12:00,14.16,0,309.43,89.99,3.63,0.00144,0
2023-10-29 13:00,13.59,0,309.43,86.99,3.34,0.00144,0
2023-10-29 14:00,13.03,0,309.43,84,3.07,0.00144,0
2023-10-29 15:00,12.47,0,294.57,81,2.83,0.00144,0
2023-10-29 16:00,12.04,0,294.57,74.38,3.25,0.00144,0
2023-10-29 17:00,11.61,0,294.57,67.76,4.05,0.00144,0
2023-10-29 18:00,11.19,0,322,61.14,5.05,0.00144,0
2023-10-29 19:00,10.62,0,322,64.28,4.57,0.00144,0
2023-10-29 20:00,10.06,0,322,67.42,4.08,0.00144,0
2023-10-29 21:00,9.5,210,278,70.56,3.6,0.00144,0
2023-10-29 22:00,11,210,278,64.1,4.01,0.00144,0
2023-10-29 23:00,12.49,210,278,57.64,4.44,0.00144,0
2023-10-30 00:00,13.99,820,293,51.18,4.9,0.00144,0
2023-10-30 01:00,16.51,820,293,43.55,3.93,0.00144,0
2023-10-30 02:00,19.03,820,293,35.92,2.97,0.00144,0
2023-10-30 03:00,21.56,1020,313.76,28.29,2,0.00144,0
2023-10-30 04:00,22.14,1020,313.76,26.87,2.11,0.00144,0
2023-10-30 05:00,22.72,1020,313.76,25.45,2.87,0.00144,0
2023-10-30 06:00,23.29,640,312,24.02,3.92,0.00144,0
2023-10-30 07:00,22.85,640,312,25.43,3.94,0.00144,0
2023-10-30 08:00,22.4,640,312,26.84,3.97,0.00144,0
2023-10-30 09:00,21.96,930,302,28.25,3.99,0.00144,0
2023-10-30 10:00,19.5,930,302,34.97,3.48,0.00144,0
2023-10-30 11:00,17.03,930,302,41.68,3.24,0.00144,0
2023-10-30 12:00,14.57,0,288,48.4,3.33,0.00144,0
2023-10-30 13:00,14.78,0,288,47.23,4.33,0.00144,0
2023-10-30 14:00,14.99,0,288,46.06,5.75,0.00144,0
2023-10-30 15:00,15.2,0,292,44.89,7.35,0.00144,0
2023-10-30 16:00,13.98,0,292,50.02,6.99,0.00144,0
2023-10-30 17:00,12.77,0,292,55.15,6.65,0.00144,0
2023-10-30 18:00,11.55,0,283,60.27,6.33,0.00144,0
2023-10-30 19:00,11.36,0,283,60.51,6.05,0.00144,0
2023-10-30 20:00,11.17,0,283,60.74,5.79,0.00144,0
2023-10-30 21:00,10.98,212,283,60.98,5.55,0.00144,0
2023-10-30 22:00,12.59,212,283,55.64,6.03,0.00144,0
2023-10-30 23:00,14.2,212,283,50.29,6.52,0.00144,0
2023-10-31 00:00,15.81,810,304,44.95,7.03,0.00144,0
2023-10-31 01:00,18.07,810,304,39.54,6.08,0.00144,0
2023-10-31 02:00,20.34,810,304,34.13,5.15,0.00144,0
2023-10-31 03:00,22.6,1002,322,28.72,4.25,0.00144,0
2023-10-31 04:00,23.58,1002,322,26.41,3.14,0.00144,0
2023-10-31 05:00,24.56,1002,322,24.11,2.11,0.00144,0
2023-10-31 06:00,25.55,490,351,21.81,1.37,0.00144,0
2023-10-31 07:00,25.2,490,351,23,1.25,0.00144,0
2023-10-31 08:00,24.85,490,351,24.19,1.45,0.00144,0
2023-10-31 09:00,24.49,50,331.17,25.39,1.88,0.00144,0
2023-10-31 10:00,21.54,50,331.17,36.06,2.83,0.00144,0
2023-10-31 11:00,18.59,50,331.17,46.73,3.84,0.00144,0
2023-10-31 12:00,15.64,0,291.78,57.4,4.87,0.00144,0
2023-10-31 13:00,14.97,0,291.78,55.41,4.23,0.00144,0
2023-10-31 14:00,14.29,0,291.78,53.42,3.67,0.00144,0
2023-10-31 15:00,13.62,0,286.22,51.43,3.25,0.00144,0
2023-10-31 16:00,13.96,0,286.22,47.87,3.26,0.00144,0
2023-10-31 17:00,14.31,0,286.22,44.3,3.4,0.00144,0
2023-10-31 18:00,14.65,0,291,40.73,3.66,0.00144,0
2023-10-31 19:00,14.43,0,291,44.96,3.8,0.00144,0
2023-10-31 20:00,14.2,0,291,49.18,3.97,0.00144,0
2023-10-31 21:00,13.97,218,295,53.41,4.18,0.00144,0
2023-10-31 22:00,15.93,218,295,49.49,4.45,0.00144,0
2023-10-31 23:00,17.88,218,295,45.56,4.72,0.00144,0
2023-11-01 00:00,19.83,830,318,41.63,5,0.00144,0
2023-11-01 01:00,22.32,830,318,34.73,4.1,0.00144,0
2023-11-01 02:00,24.8,830,318,27.82,3.2,0.00144,0
2023-11-01 03:00,27.29,1014,336,20.92,2.3,0.00144,0
2023-11-01 04:00,27.42,1014,336,22.26,1.75,0.00144,0
2023-11-01 05:00,27.56,1014,336,23.6,3.03,0.00144,0
2023-11-01 06:00,27.69,640,339,24.95,4.87,0.00144,0
2023-11-01 07:00,27.14,640,339,25.88,5.26,0.00144,0
2023-11-01 08:00,26.59,640,339,26.82,5.65,0.00144,0
2023-11-01 09:00,26.04,60,321,27.75,6.05,0.00144,0
2023-11-01 10:00,23.55,60,321,35.39,5.45,0.00144,0
2023-11-01 11:00,21.06,60,321,43.04,4.92,0.00144,0
2023-11-01 12:00,18.57,0,310,50.68,4.47,0.00144,0
2023-11-01 13:00,18.03,0,310,49.59,3.91,0.00144,0
2023-11-01 14:00,17.49,0,310,48.5,3.85,0.00144,0
2023-11-01 15:00,16.96,0,318,47.41,4.29,0.00144,0
2023-11-01 16:00,16.68,0,318,51.92,5.31,0.00144,0
2023-11-01 17:00,16.4,0,318,56.42,6.46,0.00144,0
2023-11-01 18:00,16.12,0,301,60.93,7.68,0.00144,0
2023-11-01 19:00,15.87,0,301,61.13,7.49,0.00144,0
2023-11-01 20:00,15.63,0,301,61.34,7.3,0.00144,0
2023-11-01 21:00,15.38,188,307,61.55,7.13,0.00144,0
2023-11-01 22:00,17.16,188,307,55.42,7.22,0.00144,0
2023-11-01 23:00,18.93,188,307,49.3,7.33,0.00144,0
2023-11-02 00:00,20.7,810,333.49,43.18,7.47,0.00144,0
2023-11-02 01:00,23.73,810,333.49,36.01,6,0.00144,0
2023-11-02 02:00,26.77,810,333.49,28.84,4.57,0.00144,0
2023-11-02 03:00,29.8,946,366.51,21.67,3.21,0.00144,0
2023-11-02 04:00,30.43,946,366.51,20.76,2.92,0.00144,0
2023-11-02 05:00,31.07,946,366.51,19.85,2.81,0.00144,0
2023-11-02 06:00,31.7,570,368.03,18.94,2.9,0.00144,0
2023-11-02 07:00,31.52,570,368.03,18.56,2.96,0.00144,0
2023-11-02 08:00,31.33,570,368.03,18.19,3.12,0.00144,0
2023-11-02 09:00,31.15,48,360.03,17.81,3.38,0.00144,0
2023-11-02 10:00,29.26,48,360.03,19.85,4.19,0.00144,0
2023-11-02 11:00,27.37,48,360.03,21.89,5.11,0.00144,0
2023-11-02 12:00,25.49,0,339,23.94,6.1,0.00144,0
2023-11-02 13:00,24.45,0,339,29.01,7.1,0.00144,0
2023-11-02 14:00,23.42,0,339,34.09,8.24,0.00144,0
2023-11-02 15:00,22.38,0,330.73,39.17,9.45,0.00144,0
2023-11-02 16:00,20.72,0,330.73,43.28,9.41,0.00144,0
2023-11-02 17:00,19.05,0,330.73,47.39,9.38,0.00144,0
2023-11-02 18:00,17.39,0,324.81,51.5,9.36,0.00144,0
2023-11-02 19:00,17.34,0,324.81,50.4,9.17,0.00144,0
2023-11-02 20:00,17.3,0,324.81,49.31,8.99,0.00144,0
2023-11-02 21:00,17.26,180,321.57,48.22,8.83,0.00144,0
2023-11-02 22:00,18.3,180,321.57,45.28,8.46,0.00144,0
2023-11-02 23:00,19.35,180,321.57,42.34,8.12,0.00144,0
2023-11-03 00:00,20.39,720,342.85,39.41,7.81,0.00144,0
2023-11-03 01:00,22.67,720,342.85,34.66,7.83,0.00144,0
2023-11-03 02:00,24.95,720,342.85,29.91,7.86,0.00144,0
2023-11-03 03:00,27.23,948,363.67,25.17,7.89,0.00144,0
2023-11-03 04:00,28.98,948,363.67,22.81,6.87,0.00144,0
2023-11-03 05:00,30.73,948,363.67,20.46,5.86,0.00144,0
2023-11-03 06:00,32.47,530,388.09,18.1,4.84,0.00144,0
2023-11-03 07:00,32.56,530,388.09,17.96,4.49,0.00144,0
2023-11-03 08:00,32.65,530,388.09,17.83,4.13,0.00144,0
2023-11-03 09:00,32.73,52,383.91,17.69,3.79,0.00144,0
2023-11-03 10:00,31.08,52,383.91,17.99,4.92,0.00144,0
