time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,19.26,0,336.28,79.07,2.22,0,0
2024-02-11 15:00,18.91,0,336.28,81.62,2.09,0,0
2024-02-11 16:00,18.57,0,336.28,84.16,1.99,0,0
2024-02-11 17:00,18.22,0,336.28,86.71,1.93,0,0
2024-02-11 18:00,17.88,0,340.03,89.25,1.91,0,0
2024-02-11 19:00,18.53,0,340.03,85.87,1.38,0,0
2024-02-11 20:00,19.17,0,340.03,82.5,0.89,0,0
2024-02-11 21:00,19.82,0,340.03,79.12,0.6,0,0
2024-02-11 22:00,20.47,130.49,340.03,75.74,0.77,0,0
2024-02-11 23:00,21.11,344.85,340.03,72.36,1.22,0,0
2024-02-12 00:00,21.76,548.34,382.01,68.98,1.75,0,0
2024-02-12 01:00,23.58,721.32,382.01,62.47,0.92,0,0
2024-02-12 02:00,25.39,854.24,382.01,55.96,1.19,0,0
2024-02-12 03:00,27.21,938.04,382.01,49.44,2.19,0,0
2024-02-12 04:00,29.03,967,382.01,42.93,3.31,0,0
2024-02-12 05:00,30.84,939.11,382.01,36.41,4.47,0,0
2024-02-12 06:00,32.66,856.27,366,29.9,5.63,0,0
2024-02-12 07:00,30.92,724.1,366,34.85,4.95,0,0
2024-02-12 08:00,29.17,551.61,366,39.81,4.26,0,0
2024-02-12 09:00,27.43,350.53,366,44.76,3.59,0,0
2024-02-12 10:00,25.69,134.56,366,49.72,2.92,0,0
2024-02-12 11:00,23.95,0,366,54.67,2.27,0,0
2024-02-12 12:00,22.2,0,348.23,59.63,1.66,0,0
2024-02-12 13:00,21.85,0,348.23,60.27,1.17,0,0
2024-02-12 14:00,21.5,0,348.23,60.92,1.56,0,0
2024-02-12 15:00,21.15,0,348.23,61.56,2.44,0,0
2024-02-12 16:00,20.8,0,348.23,62.21,3.45,0,0
2024-02-12 17:00,20.45,0,348.23,62.86,4.5,0,0
2024-02-12 18:00,20.1,0,331,63.5,5.58,0,0
2024-02-12 19:00,20.27,0,331,62.47,5.72,0,0
2024-02-12 20:00,20.43,0,331,61.44,5.88,0,0
2024-02-12 21:00,20.6,0,331,60.41,6.06,0,0
2024-02-12 22:00,20.76,128.41,331,59.38,6.27,0,0
2024-02-12 23:00,20.92,344.47,331,58.35,6.49,0,0
2024-02-13 00:00,21.09,555.32,366.48,57.32,6.72,0,0
2024-02-13 01:00,23.71,731.51,366.48,50.96,5.97,0,0
2024-02-13 02:00,26.33,866.9,366.48,44.59,5.24,0,0
2024-02-13 03:00,28.95,952.26,366.48,38.23,4.52,0,0
2024-02-13 04:00,31.57,981.74,366.48,31.87,3.84,0,0
2024-02-13 05:00,34.19,953.33,366.48,25.51,3.21,0,0
2024-02-13 06:00,36.81,868.95,376.69,19.15,2.67,0,0
2024-02-13 07:00,34.36,734.34,376.69,25.18,1.96,0,0
2024-02-13 08:00,31.91,558.64,376.69,31.22,1.26,0,0
2024-02-13 09:00,29.46,353.83,376.69,37.25,0.56,0,0
2024-02-13 10:00,27.01,133.86,376.69,43.29,0.24,0,0
2024-02-13 11:00,24.57,0,376.69,49.32,0.9,0,0
2024-02-13 12:00,22.12,0,332.09,55.36,1.6,0,0
2024-02-13 13:00,21.38,0,332.09,59,1.39,0,0
2024-02-13 14:00,20.65,0,332.09,62.64,1.22,0,0
2024-02-13 15:00,19.92,0,332.09,66.28,1.1,0,0
2024-02-13 16:00,19.19,0,332.09,69.93,1.05,0,0
2024-02-13 17:00,18.45,0,332.09,73.57,1.08,0,0
2024-02-13 18:00,17.72,0,325.09,77.21,1.18,0,0
2024-02-13 19:00,18.64,0,325.09,74.23,0.89,0,0
2024-02-13 20:00,19.55,0,325.09,71.25,0.75,0,0
2024-02-13 21:00,20.47,0,325.09,68.27,0.86,0,0
2024-02-13 22:00,21.38,127.62,325.09,65.29,1.15,0,0
2024-02-13 23:00,22.3,347.69,325.09,62.31,1.51,0,0
