time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 22:00,17.56,236,326.82,50.77,10.02,0,0
2023-12-18 23:00,18.66,236,326.82,46.61,8.93,0,0
2023-12-19 00:00,19.76,340,380,42.45,7.84,0,0
2023-12-19 01:00,21.17,340,380,39.43,7.48,0,0
2023-12-19 02:00,22.58,340,380,36.41,7.12,0,0
2023-12-19 03:00,23.99,740,398,33.38,6.76,0,0
2023-12-19 04:00,26.44,740,398,29.82,6.33,0,0
2023-12-19 05:00,28.88,740,398,26.27,5.91,0,0
2023-12-19 06:00,31.33,630,384,22.71,5.49,0,0
2023-12-19 07:00,30.67,630,384,24.63,5.37,0,0
2023-12-19 08:00,30.02,630,384,26.56,5.26,0,0
2023-12-19 09:00,29.36,130,367.04,28.49,5.15,0,0
2023-12-19 10:00,27.87,130,367.04,30.7,5.97,0,0
2023-12-19 11:00,26.39,130,367.04,32.91,6.79,0,0
2023-12-19 12:00,24.9,0,382.01,35.12,7.61,0,0
2023-12-19 13:00,24.46,0,382.01,37.72,7.48,0,0
2023-12-19 14:00,24.03,0,382.01,40.32,7.34,0,0
2023-12-19 15:00,23.59,0,360.4,42.93,7.22,0,0
2023-12-19 16:00,22.32,0,360.4,42.2,7.35,0,0
2023-12-19 17:00,21.05,0,360.4,41.47,7.48,0,0
2023-12-19 18:00,19.78,0,348.03,40.74,7.61,0,0
2023-12-19 19:00,19.99,0,348.03,39.49,7.91,0,0
2023-12-19 20:00,20.2,0,348.03,38.23,8.23,0,0
2023-12-19 21:00,20.41,52,387.97,36.97,8.56,0,0
2023-12-19 22:00,21.34,52,387.97,35.77,8.55,0,0
2023-12-19 23:00,22.26,52,387.97,34.57,8.55,0,0
2023-12-20 00:00,23.19,510,385,33.37,8.57,0,0
2023-12-20 01:00,24.17,510,385,31.37,8.92,0,0
2023-12-20 02:00,25.14,510,385,29.36,9.27,0,0
2023-12-20 03:00,26.11,690,399.87,27.35,9.64,0,0
2023-12-20 04:00,27.56,690,399.87,25.15,8.25,0,0
2023-12-20 05:00,29.01,690,399.87,22.94,6.87,0,0
2023-12-20 06:00,30.46,260,414.15,20.73,5.51,0,0
2023-12-20 07:00,30.77,260,414.15,20.64,5.48,0,0
2023-12-20 08:00,31.08,260,414.15,20.55,5.65,0,0
2023-12-20 09:00,31.39,120,380.53,20.46,5.98,0,0
2023-12-20 10:00,30.56,120,380.53,21.87,6.52,0,0
2023-12-20 11:00,29.74,120,380.53,23.28,7.13,0,0
2023-12-20 12:00,28.91,0,373.7,24.69,7.78,0,0
2023-12-20 13:00,28.58,0,373.7,25.4,8.27,0,0
2023-12-20 14:00,28.24,0,373.7,26.11,8.83,0,0
2023-12-20 15:00,27.91,0,371.7,26.81,9.46,0,0
2023-12-20 16:00,26.57,0,371.7,29.2,9.7,0,0
2023-12-20 17:00,25.23,0,371.7,31.58,9.95,0,0
2023-12-20 18:00,23.89,0,374,33.96,10.22,0,0
2023-12-20 19:00,24.3,0,374,31.89,9.84,0,0
2023-12-20 20:00,24.72,0,374,29.82,9.49,0,0
2023-12-20 21:00,25.13,180,366,27.75,9.17,0,0
2023-12-20 22:00,25.41,180,366,27.01,9.1,0,0
2023-12-20 23:00,25.69,180,366,26.27,9.04,0,0
2023-12-21 00:00,25.97,710,374,25.53,9,0,0
2023-12-21 01:00,27.87,710,374,23.5,8.3,0,0
2023-12-21 02:00,29.78,710,374,21.47,7.62,0,0
2023-12-21 03:00,31.69,910,395.01,19.44,6.95,0,0
2023-12-21 04:00,32.49,910,395.01,18.43,6.66,0,0
2023-12-21 05:00,33.3,910,395.01,17.41,6.44,0,0
2023-12-21 06:00,34.1,460,412,16.4,6.27,0,0
2023-12-21 07:00,34.44,460,412,16.3,5.69,0,0
2023-12-21 08:00,34.78,460,412,16.21,5.28,0,0
2023-12-21 09:00,35.12,80,402.25,16.11,5.09,0,0
2023-12-21 10:00,33,80,402.25,20.37,5.35,0,0
2023-12-21 11:00,30.87,80,402.25,24.63,5.62,0,0
2023-12-21 12:00,28.74,0,374,28.89,5.92,0,0
2023-12-21 13:00,27.75,0,374,29.83,6.28,0,0
2023-12-21 14:00,26.75,0,374,30.77,6.66,0,0
2023-12-21 15:00,25.76,0,378,31.71,7.07,0,0
2023-12-21 16:00,25.16,0,378,31.28,6.21,0,0
2023-12-21 17:00,24.57,0,378,30.86,5.35,0,0
2023-12-21 18:00,23.97,0,356,30.44,4.5,0,0
2023-12-21 19:00,23.06,0,356,31.75,3.35,0,0
2023-12-21 20:00,22.14,0,356,33.07,2.34,0,0
2023-12-21 21:00,21.23,240,343.26,34.39,1.75,0,0
2023-12-21 22:00,22.8,240,343.26,31.07,2.4,0,0
2023-12-21 23:00,24.36,240,343.26,27.75,3.65,0,0
2023-12-22 00:00,25.93,840,362,24.44,5.07,0,0
2023-12-22 01:00,28.94,840,362,21.93,2.47,0,0
2023-12-22 02:00,31.94,840,362,19.43,0.25,0,0
2023-12-22 03:00,34.95,1080,372,16.92,2.75,0,0
2023-12-22 04:00,33.44,1080,372,21.36,3.62,0,0
2023-12-22 05:00,31.94,1080,372,25.8,4.49,0,0
2023-12-22 06:00,30.43,750,372.45,30.24,5.37,0,0
2023-12-22 07:00,29.66,750,372.45,32.62,5.38,0,0
2023-12-22 08:00,28.89,750,372.45,35.01,5.41,0,0
2023-12-22 09:00,28.11,150,351.55,37.39,5.46,0,0
2023-12-22 10:00,26.08,150,351.55,40.93,4.18,0,0
2023-12-22 11:00,24.04,150,351.55,44.47,2.89,0,0
2023-12-22 12:00,22,0,342,48,1.61,0,0
2023-12-22 13:00,21.42,0,342,50.04,0.95,0,0
2023-12-22 14:00,20.83,0,342,52.07,0.57,0,0
2023-12-22 15:00,20.24,0,338,54.1,0.92,0,0
2023-12-22 16:00,20.49,0,338,52.89,1.59,0,0
2023-12-22 17:00,20.74,0,338,51.68,2.26,0,0
2023-12-22 18:00,20.98,0,332,50.47,2.93,0,0
2023-12-22 19:00,20.1,0,332,53.03,2.79,0,0
2023-12-22 20:00,19.21,0,332,55.59,2.66,0,0
2023-12-22 21:00,18.33,240,334,58.15,2.57,0,0
2023-12-22 22:00,20.18,240,334,51.58,3.23,0,0
2023-12-22 23:00,22.02,240,334,45.02,3.9,0,0
2023-12-23 00:00,23.87,830,358,38.45,4.56,0,0
2023-12-23 01:00,26.03,830,358,34.05,4.42,0,0
2023-12-23 02:00,28.19,830,358,29.65,4.28,0,0
2023-12-23 03:00,30.34,1070,380,25.25,4.13,0,0
2023-12-23 04:00,31.24,1070,380,24.41,3.99,0,0
2023-12-23 05:00,32.14,1070,380,23.58,3.89,0,0
2023-12-23 06:00,33.04,750,388,22.74,3.85,0,0
2023-12-23 07:00,33.19,750,388,22.57,3.59,0,0
2023-12-23 08:00,33.35,750,388,22.39,3.38,0,0
2023-12-23 09:00,33.5,150,378,22.22,3.23,0,0
2023-12-23 10:00,31.16,150,378,26.96,3.27,0,0
2023-12-23 11:00,28.81,150,378,31.71,3.33,0,0
2023-12-23 12:00,26.46,0,354,36.46,3.41,0,0
2023-12-23 13:00,25.57,0,354,37.58,4.67,0,0
2023-12-23 14:00,24.68,0,354,38.71,6.43,0,0
2023-12-23 15:00,23.79,0,334,39.83,8.38,0,0
2023-12-23 16:00,21.59,0,334,46.76,8.48,0,0
2023-12-23 17:00,19.39,0,334,53.7,8.63,0,0
2023-12-23 18:00,17.2,0,315.83,60.63,8.82,0,0
2023-12-23 19:00,16.85,0,315.83,59.68,8.21,0,0
2023-12-23 20:00,16.49,0,315.83,58.72,7.61,0,0
2023-12-23 21:00,16.14,240,318.17,57.76,7.01,0,0
2023-12-23 22:00,17.52,240,318.17,53.33,7.18,0,0
2023-12-23 23:00,18.91,240,318.17,48.9,7.35,0,0
2023-12-24 00:00,20.29,850,329.77,44.47,7.52,0,0
2023-12-24 01:00,22.37,850,329.77,40.33,6.89,0,0
2023-12-24 02:00,24.44,850,329.77,36.19,6.3,0,0
2023-12-24 03:00,26.52,1050,360.23,32.05,5.75,0,0
2023-12-24 04:00,28.87,1050,360.23,28.32,3.85,0,0
2023-12-24 05:00,31.22,1050,360.23,24.59,2.01,0,0
2023-12-24 06:00,33.58,710,383.17,20.85,0.91,0,0
2023-12-24 07:00,33.19,710,383.17,21.05,1.29,0,0
2023-12-24 08:00,32.8,710,383.17,21.24,1.78,0,0
2023-12-24 09:00,32.42,130,367.68,21.44,2.32,0,0
2023-12-24 10:00,29.85,130,367.68,26.3,2.79,0,0
2023-12-24 11:00,27.28,130,367.68,31.17,3.38,0,0
2023-12-24 12:00,24.71,0,350,36.04,4.03,0,0
2023-12-24 13:00,23.86,0,350,36.38,3.47,0,0
2023-12-24 14:00,23.01,0,350,36.72,2.99,0,0
2023-12-24 15:00,22.15,0,348,37.06,2.62,0,0
2023-12-24 16:00,22.28,0,348,35.82,3.03,0,0
2023-12-24 17:00,22.42,0,348,34.59,3.74,0,0
2023-12-24 18:00,22.55,0,339,33.35,4.62,0,0
2023-12-24 19:00,21.84,0,339,36.49,4.41,0,0
2023-12-24 20:00,21.13,0,339,39.63,4.23,0,0
2023-12-24 21:00,20.42,240,345,42.76,4.08,0,0
2023-12-24 22:00,22.71,240,345,37.73,4.33,0,0
2023-12-24 23:00,25,240,345,32.7,4.67,0,0
2023-12-25 00:00,27.3,830,374,27.67,5.08,0,0
2023-12-25 01:00,29.37,830,374,25.06,4.15,0,0
2023-12-25 02:00,31.44,830,374,22.45,3.55,0,0
2023-12-25 03:00,33.51,1010,392,19.83,3.45,0,0
2023-12-25 04:00,33.01,1010,392,21.79,1.77,0,0
2023-12-25 05:00,32.51,1010,392,23.75,3.62,0,0
2023-12-25 06:00,32.01,470,399,25.71,6.47,0,0
2023-12-25 07:00,31.48,470,399,26.61,6.37,0,0
2023-12-25 08:00,30.95,470,399,27.51,6.36,0,0
2023-12-25 09:00,30.42,130,369,28.42,6.45,0,0
2023-12-25 10:00,28.09,130,369,33.32,5.61,0,0
2023-12-25 11:00,25.76,130,369,38.21,4.78,0,0
2023-12-25 12:00,23.44,0,364,43.11,3.95,0,0
2023-12-25 13:00,22.37,0,364,47.06,3.32,0,0
2023-12-25 14:00,21.29,0,364,51,2.7,0,0
2023-12-25 15:00,20.22,0,344,54.95,2.07,0,0
2023-12-25 16:00,20.08,0,344,61.77,1.99,0,0
2023-12-25 17:00,19.94,0,344,68.59,2.05,0,0
2023-12-25 18:00,19.8,0,362,75.41,2.23,0,0
2023-12-25 19:00,19.44,0,362,78.05,2.27,0,0
2023-12-25 20:00,19.08,0,362,80.69,2.32,0,0
2023-12-25 21:00,18.72,140,362,83.32,2.36,0,0
2023-12-25 22:00,19.78,140,362,75.18,2.61,0,0
2023-12-25 23:00,20.84,140,362,67.03,2.95,0,0
2023-12-26 00:00,21.9,670,363,58.89,3.35,0,0
2023-12-26 01:00,23.34,670,363,53.55,3.97,0,0
2023-12-26 02:00,24.78,670,363,48.21,4.63,0,0
2023-12-26 03:00,26.21,1050,355,42.87,5.31,0,0
2023-12-26 04:00,26.11,1050,355,42.96,5.69,0,0
2023-12-26 05:00,26.01,1050,355,43.05,6.08,0,0
2023-12-26 06:00,25.9,750,349,43.14,6.47,0,0
2023-12-26 07:00,24.83,750,349,47.54,6.24,0,0
2023-12-26 08:00,23.77,750,349,51.93,6.02,0,0
2023-12-26 09:00,22.7,150,333,56.33,5.82,0,0
2023-12-26 10:00,21.4,150,333,62.07,5.29,0,0
2023-12-26 11:00,20.1,150,333,67.81,4.76,0,0
2023-12-26 12:00,18.8,0,328,73.56,4.24,0,0
2023-12-26 13:00,18.31,0,328,76.4,3.75,0,0
2023-12-26 14:00,17.82,0,328,79.24,3.25,0,0
2023-12-26 15:00,17.33,0,321.45,82.08,2.75,0,0
2023-12-26 16:00,16.8,0,321.45,81.96,2.57,0,0
2023-12-26 17:00,16.27,0,321.45,81.84,2.83,0,0
2023-12-26 18:00,15.74,0,315,81.73,3.44,0,0
2023-12-26 19:00,15.11,0,315,82.62,3,0,0
2023-12-26 20:00,14.48,0,315,83.51,2.57,0,0
2023-12-26 21:00,13.84,-110,319,84.4,2.14,0,0
2023-12-26 22:00,15.98,-110,319,74.86,2.38,0,0
2023-12-26 23:00,18.12,-110,319,65.32,2.62,0,0
2023-12-27 00:00,20.26,830,340,55.78,2.86,0,0
2023-12-27 01:00,22.04,830,340,49.08,2.97,0,0
2023-12-27 02:00,23.81,830,340,42.38,3.66,0,0
2023-12-27 03:00,25.59,1050,357.15,35.67,4.68,0,0
2023-12-27 04:00,25.25,1050,357.15,37.26,5.45,0,0
2023-12-27 05:00,24.91,1050,357.15,38.85,6.22,0,0
2023-12-27 06:00,24.58,730,346,40.43,6.99,0,0
2023-12-27 07:00,23.73,730,346,43.02,6.48,0,0
2023-12-27 08:00,22.88,730,346,45.61,5.98,0,0
2023-12-27 09:00,22.04,130,340.58,48.21,5.5,0,0
2023-12-27 10:00,21.31,130,340.58,50.81,4.13,0,0
2023-12-27 11:00,20.58,130,340.58,53.42,2.89,0,0
2023-12-27 12:00,19.85,0,336,56.02,2,0,0
2023-12-27 13:00,19.54,0,336,57.75,2.75,0,0
2023-12-27 14:00,19.23,0,336,59.48,4.02,0,0
2023-12-27 15:00,18.91,0,333.77,61.21,5.46,0,0
2023-12-27 16:00,18.17,0,333.77,64.43,5.55,0,0
2023-12-27 17:00,17.43,0,333.77,67.64,5.63,0,0
2023-12-27 18:00,16.69,0,345.11,70.86,5.72,0,0
2023-12-27 19:00,16.66,0,345.11,70.24,5.25,0,0
2023-12-27 20:00,16.62,0,345.11,69.61,4.77,0,0
2023-12-27 21:00,16.59,160,346.87,68.99,4.3,0,0
2023-12-27 22:00,17.48,160,346.87,64.89,4.8,0,0
2023-12-27 23:00,18.38,160,346.87,60.78,5.36,0,0
2023-12-28 00:00,19.27,780,341,56.68,5.97,0,0
2023-12-28 01:00,20.65,780,341,52.22,5.83,0,0
2023-12-28 02:00,22.03,780,341,47.76,5.7,0,0
2023-12-28 03:00,23.4,1060,345.97,43.3,5.58,0,0
2023-12-28 04:00,24.11,1060,345.97,40.94,5.02,0,0
2023-12-28 05:00,24.81,1060,345.97,38.58,4.51,0,0
2023-12-28 06:00,25.51,160,401.35,36.22,4.05,0,0
2023-12-28 07:00,25.14,160,401.35,37.21,4.81,0,0
2023-12-28 08:00,24.77,160,401.35,38.21,5.56,0,0
2023-12-28 09:00,24.4,140,340.65,39.2,6.32,0,0
2023-12-28 10:00,23.66,140,340.65,40.81,6.52,0,0
2023-12-28 11:00,22.92,140,340.65,42.41,6.71,0,0
2023-12-28 12:00,22.18,0,346.71,44.02,6.91,0,0
2023-12-28 13:00,20.84,0,346.71,48.96,7.59,0,0
2023-12-28 14:00,19.51,0,346.71,53.9,8.35,0,0
2023-12-28 15:00,18.17,0,354.71,58.84,9.16,0,0
2023-12-28 16:00,17.57,0,354.71,61.56,8.81,0,0
2023-12-28 17:00,16.96,0,354.71,64.27,8.47,0,0
2023-12-28 18:00,16.36,0,337.48,66.98,8.14,0,0
2023-12-28 19:00,16.34,0,337.48,67.11,7.68,0,0
2023-12-28 20:00,16.32,0,337.48,67.24,7.23,0,0
2023-12-28 21:00,16.3,180,346.52,67.38,6.79,0,0
2023-12-28 22:00,17.37,180,346.52,63.99,7.19,0,0
2023-12-28 23:00,18.44,180,346.52,60.6,7.59,0,0
2023-12-29 00:00,19.51,630,373.11,57.22,7.99,0,0
2023-12-29 01:00,22.71,630,373.11,48.9,6.81,0,0
2023-12-29 02:00,25.9,630,373.11,40.58,5.64,0,0
2023-12-29 03:00,29.09,850,408.18,32.25,4.48,0,0
2023-12-29 04:00,29.5,850,408.18,32.58,4.95,0,0
2023-12-29 05:00,29.91,850,408.18,32.91,5.44,0,0
2023-12-29 06:00,30.32,580,407.02,33.24,5.94,0,0
2023-12-29 07:00,30.03,580,407.02,33.48,5.95,0,0
2023-12-29 08:00,29.73,580,407.02,33.71,6.01,0,0
2023-12-29 09:00,29.43,140,388.98,33.94,6.12,0,0
2023-12-29 10:00,28.26,140,388.98,34.92,5.78,0,0
2023-12-29 11:00,27.08,140,388.98,35.9,5.44,0,0
2023-12-29 12:00,25.91,0,361.44,36.88,5.1,0,0
2023-12-29 13:00,24.2,0,361.44,43.68,5.79,0,0
2023-12-29 14:00,22.49,0,361.44,50.48,6.49,0,0
2023-12-29 15:00,20.77,0,351,57.29,7.19,0,0
2023-12-29 16:00,19.64,0,351,63.44,7.76,0,0
2023-12-29 17:00,18.5,0,351,69.6,8.33,0,0
2023-12-29 18:00,17.36,0,346.08,75.75,8.91,0,0
2023-12-29 19:00,17.73,0,346.08,72.83,8.71,0,0
2023-12-29 20:00,18.1,0,346.08,69.92,8.51,0,0
2023-12-29 21:00,18.46,220,341.92,67,8.31,0,0
2023-12-29 22:00,19.61,220,341.92,60.78,8.02,0,0
2023-12-29 23:00,20.75,220,341.92,54.56,7.84,0,0
2023-12-30 00:00,21.89,800,363,48.34,7.78,0,0
2023-12-30 01:00,24.54,800,363,42.8,6.76,0,0
2023-12-30 02:00,27.19,800,363,37.25,5.74,0,0
2023-12-30 03:00,29.84,1020,395.47,31.7,4.73,0,0
2023-12-30 04:00,31.13,1020,395.47,29.24,4.17,0,0
2023-12-30 05:00,32.41,1020,395.47,26.77,4.03,0,0
2023-12-30 06:00,33.7,580,413,24.31,4.36,0,0
2023-12-30 07:00,33.64,580,413,23.62,3.08,0,0
2023-12-30 08:00,33.59,580,413,22.93,2.09,0,0
2023-12-30 09:00,33.53,100,399,22.24,1.91,0,0
2023-12-30 10:00,31.27,100,399,26.69,2.05,0,0
2023-12-30 11:00,29.01,100,399,31.14,2.63,0,0
2023-12-30 12:00,26.74,0,375,35.59,3.44,0,0
2023-12-30 13:00,25.39,0,375,39.85,3.6,0,0
2023-12-30 14:00,24.03,0,375,44.11,3.96,0,0
2023-12-30 15:00,22.68,0,343,48.38,4.46,0,0
2023-12-30 16:00,21.89,0,343,49.64,4.17,0,0
2023-12-30 17:00,21.1,0,343,50.91,3.88,0,0
2023-12-30 18:00,20.31,0,337,52.17,3.6,0,0
2023-12-30 19:00,19.27,0,337,57.63,2.59,0,0
2023-12-30 20:00,18.22,0,337,63.08,1.61,0,0
2023-12-30 21:00,17.18,220,337,68.53,0.73,0,0
2023-12-30 22:00,19.24,220,337,62.62,1.45,0,0
2023-12-30 23:00,21.3,220,337,56.71,2.22,0,0
2023-12-31 00:00,23.35,820,364.81,50.8,3,0,0
2023-12-31 01:00,25.8,820,364.81,44.52,3.19,0,0
2023-12-31 02:00,28.24,820,364.81,38.25,3.51,0,0
2023-12-31 03:00,30.69,1080,383.4,31.97,3.93,0,0
2023-12-31 04:00,30.56,1080,383.4,33.07,4.43,0,0
2023-12-31 05:00,30.43,1080,383.4,34.18,4.97,0,0
2023-12-31 06:00,30.3,740,386.8,35.28,5.54,0,0
2023-12-31 07:00,30.14,740,386.8,34.84,5.61,0,0
2023-12-31 08:00,29.98,740,386.8,34.4,5.68,0,0
2023-12-31 09:00,29.83,140,371.2,33.96,5.75,0,0
2023-12-31 10:00,27.93,140,371.2,38.46,4.85,0,0
2023-12-31 11:00,26.03,140,371.2,42.97,4.12,0,0
2023-12-31 12:00,24.13,0,350.36,47.47,3.67,0,0
2023-12-31 13:00,23.78,0,350.36,47.46,3.47,0,0
2023-12-31 14:00,23.43,0,350.36,47.45,4.16,0,0
2023-12-31 15:00,23.08,0,337.64,47.43,5.4,0,0
2023-12-31 16:00,21.92,0,337.64,51.55,4.97,0,0
2023-12-31 17:00,20.76,0,337.64,55.68,4.55,0,0
2023-12-31 18:00,19.6,0,323.86,59.8,4.12,0,0
2023-12-31 19:00,18.54,0,323.86,63.71,3.59,0,0
2023-12-31 20:00,17.48,0,323.86,67.62,3.13,0,0
2023-12-31 21:00,16.42,220,322.14,71.53,2.75,0,0
2023-12-31 22:00,17.98,220,322.14,65.69,2.43,0,0
2023-12-31 23:00,19.53,220,322.14,59.86,2.38,0,0
2024-01-01 00:00,21.09,622.84,351.46,54.02,2.62,0,0
2024-01-01 01:00,23.6,777.21,351.46,45.7,2.47,0,0
2024-01-01 02:00,26.12,892.66,351.46,37.39,2.55,0,0
2024-01-01 03:00,28.64,961.33,370.54,29.08,2.84,0,0
2024-01-01 04:00,28.86,978.54,370.54,29.68,3.7,0,0
2024-01-01 05:00,29.09,943.1,370.54,30.29,4.8,0,0
2024-01-01 06:00,29.31,857.44,376,30.89,6,0,0
2024-01-01 07:00,28.96,727.37,376,31.43,6.03,0,0
2024-01-01 08:00,28.62,561.76,376,31.96,6.21,0,0
2024-01-01 09:00,28.27,371.87,355.62,32.5,6.53,0,0
2024-01-01 10:00,26.28,170.65,355.62,37.99,5.43,0,0
2024-01-01 11:00,24.29,0,355.62,43.47,4.73,0,0
2024-01-01 12:00,22.29,0,336.5,48.96,4.63,0,0
2024-01-01 13:00,20.94,0,336.5,55.25,4.32,0,0
2024-01-01 14:00,19.6,0,336.5,61.53,4.03,0,0
2024-01-01 15:00,18.25,0,325.5,67.82,3.74,0,0
2024-01-01 16:00,17.53,0,325.5,71.13,3.71,0,0
2024-01-01 17:00,16.81,0,325.5,74.44,3.71,0,0
2024-01-01 18:00,16.09,0,318,77.75,3.73,0,0
2024-01-01 19:00,15.72,0,318,79.15,3.76,0,0
2024-01-01 20:00,15.36,0,318,80.55,3.81,0,0
2024-01-01 21:00,14.99,37.97,330,81.95,3.88,0,0
2024-01-01 22:00,16.67,239.18,330,74.89,4.56,0,0
2024-01-01 23:00,18.35,438.08,330,67.82,5.32,0,0
2024-01-02 00:00,20.02,491.23,371,60.76,6.13,0,0
2024-01-02 01:00,20.76,613.59,371,58.95,6.2,0,0
2024-01-02 02:00,21.49,705.22,371,57.14,6.28,0,0
2024-01-02 03:00,22.23,759.85,391.65,55.32,6.35,0,0
2024-01-02 04:00,24.26,773.78,391.65,48.57,6.64,0,0
2024-01-02 05:00,26.3,746.05,391.65,41.81,6.92,0,0
2024-01-02 06:00,28.33,678.54,388,35.05,7.21,0,0
2024-01-02 07:00,28.08,575.86,388,35.41,6.75,0,0
2024-01-02 08:00,27.82,444.98,388,35.76,6.3,0,0
2024-01-02 09:00,27.57,294.82,378,36.12,5.87,0,0
2024-01-02 10:00,26.05,135.6,378,39.86,5.68,0,0
2024-01-02 11:00,24.52,0,378,43.6,5.5,0,0
2024-01-02 12:00,23,0,342,47.34,5.31,0,0
2024-01-02 13:00,22,0,342,51.18,5.22,0,0
2024-01-02 14:00,20.99,0,342,55.03,5.13,0,0
2024-01-02 15:00,19.99,0,330.92,58.88,5.04,0,0
2024-01-02 16:00,19.59,0,330.92,59.43,4.95,0,0
2024-01-02 17:00,19.19,0,330.92,59.99,4.86,0,0
2024-01-02 18:00,18.8,0,323.46,60.55,4.78,0,0
2024-01-02 19:00,18.23,0,323.46,62.58,4.89,0,0
2024-01-02 20:00,17.66,0,323.46,64.6,5.05,0,0
2024-01-02 21:00,17.1,28.2,323.46,66.62,5.25,0,0
2024-01-02 22:00,18.59,187.41,323.46,61.07,5.62,0,0
2024-01-02 23:00,20.08,344.86,323.46,55.52,5.99,0,0
2024-01-03 00:00,21.56,646.5,353,49.97,6.36,0,0
2024-01-03 01:00,23.23,808.36,353,44.73,6.38,0,0
2024-01-03 02:00,24.9,929.69,353,39.48,6.41,0,0
2024-01-03 03:00,26.56,1002.23,363,34.24,6.43,0,0
2024-01-03 04:00,28.31,1021.04,363,30.27,6.22,0,0
2024-01-03 05:00,30.06,984.82,363,26.3,6.01,0,0
2024-01-03 06:00,31.8,896.05,372,22.33,5.8,0,0
2024-01-03 07:00,31.59,760.75,372,23.08,6.17,0,0
2024-01-03 08:00,31.38,588.14,372,23.83,6.55,0,0
2024-01-03 09:00,31.17,389.97,362,24.57,6.92,0,0
2024-01-03 10:00,29.35,179.74,362,28.3,6.48,0,0
2024-01-03 11:00,27.53,0,362,32.02,6.06,0,0
2024-01-03 12:00,25.72,0,340,35.75,5.65,0,0
2024-01-03 13:00,23.8,0,340,40.66,6.76,0,0
2024-01-03 14:00,21.88,0,340,45.57,7.91,0,0
2024-01-03 15:00,19.96,0,322,50.47,9.09,0,0
2024-01-03 16:00,19.1,0,322,52.17,9.11,0,0
2024-01-03 17:00,18.25,0,322,53.86,9.14,0,0
2024-01-03 18:00,17.39,0,308,55.55,9.19,0,0
2024-01-03 19:00,16.71,0,308,58.53,8.79,0,0
2024-01-03 20:00,16.04,0,308,61.52,8.41,0,0
2024-01-03 21:00,15.37,34.75,306,64.5,8.03,0,0
2024-01-03 22:00,16.51,244.97,306,60.69,7.6,0,0
2024-01-03 23:00,17.65,452.99,306,56.89,7.18,0,0
2024-01-04 00:00,18.78,671.26,319,53.08,6.77,0,0
2024-01-04 01:00,20.51,840.19,319,46.2,6.58,0,0
2024-01-04 02:00,22.24,966.96,319,39.31,6.4,0,0
2024-01-04 03:00,23.97,1042.95,327,32.42,6.21,0,0
2024-01-04 04:00,24.98,1062.97,327,29.77,6.01,0,0
2024-01-04 05:00,26,1025.65,327,27.12,5.81,0,0
2024-01-04 06:00,27.02,933.53,338.01,24.47,5.6,0,0
2024-01-04 07:00,27.05,792.87,338.01,24.89,5.54,0,0
2024-01-04 08:00,27.08,613.26,338.01,25.31,5.48,0,0
2024-01-04 09:00,27.11,406.91,333.99,25.73,5.43,0,0
2024-01-04 10:00,25.43,187.88,333.99,29.78,4.89,0,0
2024-01-04 11:00,23.75,0,333.99,33.83,4.38,0,0
2024-01-04 12:00,22.08,0,317.97,37.88,3.88,0,0
2024-01-04 13:00,20.93,0,317.97,40.35,3.87,0,0
2024-01-04 14:00,19.77,0,317.97,42.82,3.86,0,0
2024-01-04 15:00,18.62,0,308.03,45.28,3.85,0,0
2024-01-04 16:00,18.16,0,308.03,47.16,4.4,0,0
2024-01-04 17:00,17.7,0,308.03,49.04,4.95,0,0
2024-01-04 18:00,17.24,0,301.33,50.91,5.51,0,0
2024-01-04 19:00,16.39,0,301.33,55.78,5.37,0,0
2024-01-04 20:00,15.55,0,301.33,60.65,5.23,0,0
2024-01-04 21:00,14.71,33.57,298.89,65.51,5.09,0,0
2024-01-04 22:00,15.97,252.58,298.89,61.22,5.15,0,0
2024-01-04 23:00,17.24,469.42,298.89,56.93,5.24,0,0
2024-01-05 00:00,18.5,663.95,324.19,52.64,5.35,0,0
2024-01-05 01:00,21.68,831.91,324.19,43.34,4.95,0,0
2024-01-05 02:00,24.85,958.11,324.19,34.04,4.56,0,0
2024-01-05 03:00,28.03,1033.94,351.81,24.74,4.16,0,0
2024-01-05 04:00,29.81,1054.22,351.81,21.2,3.48,0,0
2024-01-05 05:00,31.59,1017.59,351.81,17.66,2.92,0,0
2024-01-05 06:00,33.37,926.51,360,14.11,2.56,0,0
2024-01-05 07:00,33.36,787.19,360,14.18,2.31,0,0
2024-01-05 08:00,33.36,609.12,360,14.24,2.34,0,0
2024-01-05 09:00,33.35,404.41,344.11,14.31,2.66,0,0
2024-01-05 10:00,29.79,187,344.11,22.69,3.01,0,0
2024-01-05 11:00,26.22,0,344.11,31.07,3.38,0,0
2024-01-05 12:00,22.65,0,326,39.45,3.78,0,0
2024-01-05 13:00,22.7,0,326,35.54,3.11,0,0
2024-01-05 14:00,22.76,0,326,31.63,3.74,0,0
2024-01-05 15:00,22.81,0,334.11,27.71,5.22,0,0
2024-01-05 16:00,22.43,0,334.11,33.67,5.8,0,0
2024-01-05 17:00,22.06,0,334.11,39.63,6.42,0,0
2024-01-05 18:00,21.68,0,325,45.59,7.06,0,0
2024-01-05 19:00,20.88,0,325,48.44,6.61,0,0
2024-01-05 20:00,20.08,0,325,51.3,6.18,0,0
2024-01-05 21:00,19.28,30.65,325.11,54.16,5.77,0,0
