time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-18 23:00,18.43,240,319,45.68,8.56,0,0
2023-12-19 00:00,19.62,390,374,43.52,8.3,0,0
2023-12-19 01:00,20.85,390,374,40.47,8.24,0,0
2023-12-19 02:00,22.08,390,374,37.41,8.19,0,0
2023-12-19 03:00,23.31,950,374,34.35,8.13,0,0
2023-12-19 04:00,26.1,950,374,30.85,7,0,0
2023-12-19 05:00,28.89,950,374,27.35,5.88,0,0
2023-12-19 06:00,31.68,720,381,23.84,4.76,0,0
2023-12-19 07:00,30.92,720,381,25.2,4.95,0,0
2023-12-19 08:00,30.16,720,381,26.55,5.17,0,0
2023-12-19 09:00,29.4,140,363.2,27.9,5.42,0,0
2023-12-19 10:00,27.55,140,363.2,32.55,6.08,0,0
2023-12-19 11:00,25.7,140,363.2,37.2,6.87,0,0
2023-12-19 12:00,23.85,0,379.2,41.86,7.74,0,0
2023-12-19 13:00,23.82,0,379.2,42.72,7.32,0,0
2023-12-19 14:00,23.8,0,379.2,43.58,6.92,0,0
2023-12-19 15:00,23.77,0,357.54,44.44,6.55,0,0
2023-12-19 16:00,22.36,0,357.54,45.2,6.92,0,0
2023-12-19 17:00,20.95,0,357.54,45.95,7.3,0,0
2023-12-19 18:00,19.53,0,338.29,46.71,7.71,0,0
2023-12-19 19:00,19.61,0,338.29,45.5,7.33,0,0
2023-12-19 20:00,19.68,0,338.29,44.29,6.96,0,0
2023-12-19 21:00,19.76,140,353.85,43.07,6.59,0,0
2023-12-19 22:00,20.46,140,353.85,40.57,6.95,0,0
2023-12-19 23:00,21.17,140,353.85,38.06,7.32,0,0
2023-12-20 00:00,21.88,480,377.06,35.56,7.71,0,0
2023-12-20 01:00,23.26,480,377.06,33.51,7.68,0,0
2023-12-20 02:00,24.65,480,377.06,31.45,7.65,0,0
2023-12-20 03:00,26.03,400,410.94,29.4,7.62,0,0
2023-12-20 04:00,27.54,400,410.94,27.77,7,0,0
2023-12-20 05:00,29.05,400,410.94,26.14,6.39,0,0
2023-12-20 06:00,30.56,460,403.65,24.51,5.78,0,0
2023-12-20 07:00,30.95,460,403.65,24.27,5.73,0,0
2023-12-20 08:00,31.34,460,403.65,24.03,5.72,0,0
2023-12-20 09:00,31.73,80,395.19,23.79,5.75,0,0
2023-12-20 10:00,30.99,80,395.19,23.96,5.7,0,0
2023-12-20 11:00,30.25,80,395.19,24.13,5.74,0,0
2023-12-20 12:00,29.51,0,379,24.31,5.86,0,0
2023-12-20 13:00,29.31,0,379,24.6,6.9,0,0
2023-12-20 14:00,29.12,0,379,24.9,7.98,0,0
2023-12-20 15:00,28.92,0,374.26,25.19,9.09,0,0
2023-12-20 16:00,27.25,0,374.26,27.78,8.88,0,0
2023-12-20 17:00,25.58,0,374.26,30.37,8.73,0,0
2023-12-20 18:00,23.91,0,378,32.96,8.64,0,0
2023-12-20 19:00,24.36,0,378,30.77,8.96,0,0
2023-12-20 20:00,24.81,0,378,28.58,9.35,0,0
2023-12-20 21:00,25.27,120,390,26.39,9.8,0,0
2023-12-20 22:00,25.71,120,390,25.49,9.18,0,0
2023-12-20 23:00,26.15,120,390,24.59,8.56,0,0
2023-12-21 00:00,26.59,750,377.5,23.69,7.94,0,0
2023-12-21 01:00,28.86,750,377.5,22.07,7.26,0,0
2023-12-21 02:00,31.12,750,377.5,20.44,6.58,0,0
2023-12-21 03:00,33.39,930,408.5,18.82,5.91,0,0
2023-12-21 04:00,33.83,930,408.5,17.95,5.89,0,0
2023-12-21 05:00,34.27,930,408.5,17.08,5.86,0,0
2023-12-21 06:00,34.71,530,407,16.21,5.85,0,0
2023-12-21 07:00,34.68,530,407,16.43,5.65,0,0
2023-12-21 08:00,34.64,530,407,16.65,5.72,0,0
2023-12-21 09:00,34.61,90,400.01,16.88,6.06,0,0
2023-12-21 10:00,32.45,90,400.01,21.79,5.46,0,0
2023-12-21 11:00,30.3,90,400.01,26.71,4.89,0,0
2023-12-21 12:00,28.14,0,376,31.63,4.34,0,0
2023-12-21 13:00,27.45,0,376,30.19,5.32,0,0
2023-12-21 14:00,26.76,0,376,28.75,6.31,0,0
2023-12-21 15:00,26.07,0,374,27.31,7.3,0,0
2023-12-21 16:00,25.43,0,374,28.71,7.58,0,0
2023-12-21 17:00,24.79,0,374,30.11,7.87,0,0
2023-12-21 18:00,24.16,0,361.16,31.51,8.15,0,0
2023-12-21 19:00,24.17,0,361.16,30.44,7.06,0,0
2023-12-21 20:00,24.17,0,361.16,29.37,6.01,0,0
2023-12-21 21:00,24.18,220,342.84,28.3,5.01,0,0
2023-12-21 22:00,25.04,220,342.84,28.78,4.35,0,0
2023-12-21 23:00,25.91,220,342.84,29.27,3.68,0,0
2023-12-22 00:00,26.77,840,370.01,29.75,3.02,0,0
2023-12-22 01:00,28.82,840,370.01,27.51,0.42,0,0
2023-12-22 02:00,30.87,840,370.01,25.28,2.51,0,0
2023-12-22 03:00,32.93,1060,375.99,23.04,5.24,0,0
2023-12-22 04:00,31.34,1060,375.99,26.13,5.05,0,0
2023-12-22 05:00,29.75,1060,375.99,29.22,4.89,0,0
2023-12-22 06:00,28.16,750,370,32.31,4.75,0,0
2023-12-22 07:00,28.39,750,370,31.65,4.72,0,0
2023-12-22 08:00,28.62,750,370,30.99,4.7,0,0
2023-12-22 09:00,28.85,150,350.06,30.33,4.68,0,0
2023-12-22 10:00,26.64,150,350.06,34.69,3.6,0,0
2023-12-22 11:00,24.42,150,350.06,39.05,2.52,0,0
2023-12-22 12:00,22.2,0,341,43.42,1.43,0,0
2023-12-22 13:00,21.63,0,341,44.72,0.76,0,0
2023-12-22 14:00,21.05,0,341,46.03,1.04,0,0
2023-12-22 15:00,20.47,0,337.76,47.33,1.89,0,0
2023-12-22 16:00,20.67,0,337.76,47.24,2.48,0,0
2023-12-22 17:00,20.88,0,337.76,47.14,3.1,0,0
2023-12-22 18:00,21.08,0,332,47.04,3.74,0,0
2023-12-22 19:00,20.26,0,332,48.55,3.25,0,0
2023-12-22 20:00,19.44,0,332,50.06,2.75,0,0
2023-12-22 21:00,18.61,240,331.82,51.57,2.26,0,0
2023-12-22 22:00,20.35,240,331.82,47.38,2.95,0,0
2023-12-22 23:00,22.08,240,331.82,43.2,3.63,0,0
2023-12-23 00:00,23.81,830,363,39.01,4.32,0,0
2023-12-23 01:00,26.64,830,363,33.79,3.72,0,0
2023-12-23 02:00,29.46,830,363,28.57,3.19,0,0
2023-12-23 03:00,32.29,1070,395,23.35,2.77,0,0
2023-12-23 04:00,32.15,1070,395,23.56,3.23,0,0
2023-12-23 05:00,32.01,1070,395,23.76,3.72,0,0
2023-12-23 06:00,31.88,750,374,23.97,4.24,0,0
2023-12-23 07:00,31.3,750,374,24.95,4.64,0,0
2023-12-23 08:00,30.72,750,374,25.92,5.06,0,0
2023-12-23 09:00,30.14,1050,360,26.9,5.5,0,0
2023-12-23 10:00,29.35,1050,360,27.22,6.4,0,0
2023-12-23 11:00,28.57,1050,360,27.54,7.34,0,0
2023-12-23 12:00,27.79,0,343.99,27.86,8.32,0,0
2023-12-23 13:00,25.97,0,343.99,32.76,8.25,0,0
2023-12-23 14:00,24.16,0,343.99,37.65,8.2,0,0
2023-12-23 15:00,22.34,0,324.01,42.54,8.14,0,0
2023-12-23 16:00,20.64,0,324.01,47.81,8.26,0,0
2023-12-23 17:00,18.95,0,324.01,53.07,8.39,0,0
2023-12-23 18:00,17.26,0,311.44,58.33,8.55,0,0
2023-12-23 19:00,16.75,0,311.44,58.41,8.07,0,0
2023-12-23 20:00,16.24,0,311.44,58.49,7.61,0,0
2023-12-23 21:00,15.73,240,310.56,58.56,7.17,0,0
2023-12-23 22:00,17.38,240,310.56,53.42,7.16,0,0
2023-12-23 23:00,19.03,240,310.56,48.27,7.17,0,0
2023-12-24 00:00,20.67,840,344,43.12,7.18,0,0
2023-12-24 01:00,24.13,840,344,36.98,5.79,0,0
2023-12-24 02:00,27.6,840,344,30.85,4.4,0,0
2023-12-24 03:00,31.06,1060,382,24.71,3.04,0,0
2023-12-24 04:00,31.83,1060,382,24.01,1.88,0,0
2023-12-24 05:00,32.6,1060,382,23.3,0.78,0,0
2023-12-24 06:00,33.37,680,384.17,22.59,0.69,0,0
2023-12-24 07:00,32.95,680,384.17,22.88,1.38,0,0
2023-12-24 08:00,32.52,680,384.17,23.17,2.09,0,0
2023-12-24 09:00,32.1,120,365.83,23.46,2.8,0,0
2023-12-24 10:00,29.46,120,365.83,27.8,3.01,0,0
2023-12-24 11:00,26.82,120,365.83,32.14,3.48,0,0
2023-12-24 12:00,24.18,0,346,36.48,4.11,0,0
2023-12-24 13:00,23.41,0,346,36.29,3.59,0,0
2023-12-24 14:00,22.65,0,346,36.1,3.17,0,0
2023-12-24 15:00,21.88,0,352,35.92,2.9,0,0
2023-12-24 16:00,21.91,0,352,35.61,2.9,0,0
2023-12-24 17:00,21.94,0,352,35.3,3.05,0,0
2023-12-24 18:00,21.97,0,337,34.99,3.32,0,0
2023-12-24 19:00,21.14,0,337,36.97,3.23,0,0
2023-12-24 20:00,20.31,0,337,38.94,3.19,0,0
2023-12-24 21:00,19.48,240,345,40.91,3.2,0,0
2023-12-24 22:00,22.43,240,345,35.89,3.52,0,0
2023-12-24 23:00,25.38,240,345,30.87,4.06,0,0
2023-12-25 00:00,28.33,820,377,25.85,4.74,0,0
2023-12-25 01:00,30.53,820,377,23.33,3.86,0,0
2023-12-25 02:00,32.72,820,377,20.81,3.24,0,0
2023-12-25 03:00,34.92,1000,401,18.3,3.06,0,0
2023-12-25 04:00,34.07,1000,401,20.84,1.93,0,0
2023-12-25 05:00,33.23,1000,401,23.38,3.8,0,0
2023-12-25 06:00,32.39,700,391,25.92,6.44,0,0
2023-12-25 07:00,31.58,700,391,26.58,6.53,0,0
2023-12-25 08:00,30.77,700,391,27.25,6.7,0,0
2023-12-25 09:00,29.96,140,371,27.91,6.95,0,0
2023-12-25 10:00,27.7,140,371,33.18,5.97,0,0
2023-12-25 11:00,25.44,140,371,38.46,5.01,0,0
2023-12-25 12:00,23.17,0,356,43.73,4.08,0,0
2023-12-25 13:00,22.15,0,356,45.92,3.26,0,0
2023-12-25 14:00,21.13,0,356,48.11,2.45,0,0
2023-12-25 15:00,20.11,0,342,50.31,1.64,0,0
2023-12-25 16:00,19.9,0,342,57.68,1.56,0,0
2023-12-25 17:00,19.69,0,342,65.05,1.68,0,0
2023-12-25 18:00,19.48,0,364,72.42,1.96,0,0
2023-12-25 19:00,19.22,0,364,75.18,1.92,0,0
2023-12-25 20:00,18.96,0,364,77.94,1.89,0,0
2023-12-25 21:00,18.7,180,352,80.7,1.87,0,0
2023-12-25 22:00,19.33,180,352,77.23,2.68,0,0
2023-12-25 23:00,19.97,180,352,73.76,3.51,0,0
2023-12-26 00:00,20.6,640,367,70.29,4.36,0,0
2023-12-26 01:00,22.12,640,367,62.86,4.67,0,0
2023-12-26 02:00,23.64,640,367,55.44,4.99,0,0
2023-12-26 03:00,25.16,1040,355,48.02,5.32,0,0
2023-12-26 04:00,25.55,1040,355,45.52,5.81,0,0
2023-12-26 05:00,25.95,1040,355,43.02,6.31,0,0
2023-12-26 06:00,26.34,750,350,40.52,6.8,0,0
2023-12-26 07:00,25.36,750,350,44.39,6.56,0,0
2023-12-26 08:00,24.38,750,350,48.26,6.35,0,0
2023-12-26 09:00,23.39,150,334,52.13,6.15,0,0
2023-12-26 10:00,21.89,150,334,59.1,5.65,0,0
2023-12-26 11:00,20.4,150,334,66.07,5.17,0,0
2023-12-26 12:00,18.9,0,327,73.04,4.72,0,0
2023-12-26 13:00,18.36,0,327,75.84,3.93,0,0
2023-12-26 14:00,17.82,0,327,78.64,3.14,0,0
2023-12-26 15:00,17.28,0,323,81.44,2.36,0,0
2023-12-26 16:00,16.66,0,323,79.03,2.09,0,0
2023-12-26 17:00,16.04,0,323,76.62,2.48,0,0
2023-12-26 18:00,15.43,0,313,74.21,3.29,0,0
2023-12-26 19:00,14.82,0,313,75.65,3,0,0
2023-12-26 20:00,14.2,0,313,77.09,2.74,0,0
2023-12-26 21:00,13.59,220,317,78.53,2.51,0,0
2023-12-26 22:00,15.85,220,317,70.4,2.6,0,0
2023-12-26 23:00,18.1,220,317,62.28,2.7,0,0
2023-12-27 00:00,20.36,830,343.17,54.16,2.81,0,0
2023-12-27 01:00,22.53,830,343.17,47.13,2.48,0,0
2023-12-27 02:00,24.7,830,343.17,40.11,2.72,0,0
2023-12-27 03:00,26.87,1070,352.83,33.08,3.4,0,0
2023-12-27 04:00,26.19,1070,352.83,35.7,4.69,0,0
2023-12-27 05:00,25.51,1070,352.83,38.31,5.99,0,0
2023-12-27 06:00,24.82,740,351,40.93,7.31,0,0
2023-12-27 07:00,24.31,740,351,42.52,6.84,0,0
2023-12-27 08:00,23.79,740,351,44.1,6.38,0,0
2023-12-27 09:00,23.27,1050,353,45.69,5.95,0,0
2023-12-27 10:00,21.99,1050,353,50.29,5.08,0,0
2023-12-27 11:00,20.71,1050,353,54.89,4.23,0,0
2023-12-27 12:00,19.43,0,336.02,59.49,3.39,0,0
2023-12-27 13:00,19.11,0,336.02,60.7,2.22,0,0
2023-12-27 14:00,18.8,0,336.02,61.91,2.95,0,0
2023-12-27 15:00,18.48,0,332.02,63.12,4.77,0,0
2023-12-27 16:00,17.96,0,332.02,66.13,5.07,0,0
2023-12-27 17:00,17.45,0,332.02,69.13,5.38,0,0
2023-12-27 18:00,16.93,0,355.02,72.14,5.69,0,0
2023-12-27 19:00,16.83,0,355.02,71.08,5.61,0,0
2023-12-27 20:00,16.73,0,355.02,70.01,5.53,0,0
2023-12-27 21:00,16.64,160,354.98,68.95,5.46,0,0
2023-12-27 22:00,17.45,160,354.98,65.28,5.58,0,0
2023-12-27 23:00,18.26,160,354.98,61.62,5.74,0,0
2023-12-28 00:00,19.07,680,356,57.95,5.93,0,0
2023-12-28 01:00,20.7,680,356,52.92,5.54,0,0
2023-12-28 02:00,22.33,680,356,47.9,5.16,0,0
2023-12-28 03:00,23.96,480,386,42.87,4.79,0,0
2023-12-28 04:00,24.08,480,386,41.63,3.91,0,0
2023-12-28 05:00,24.19,480,386,40.39,3.03,0,0
2023-12-28 06:00,24.31,130,399.02,39.15,2.16,0,0
2023-12-28 07:00,24.28,130,399.02,39.54,1.69,0,0
2023-12-28 08:00,24.24,130,399.02,39.93,1.49,0,0
2023-12-28 09:00,24.2,50,362.98,40.32,1.64,0,0
2023-12-28 10:00,23.65,50,362.98,40.46,3.23,0,0
2023-12-28 11:00,23.09,50,362.98,40.61,5.26,0,0
2023-12-28 12:00,22.54,0,338,40.75,7.37,0,0
2023-12-28 13:00,21.12,0,338,46.51,8.66,0,0
2023-12-28 14:00,19.71,0,338,52.27,10.02,0,0
2023-12-28 15:00,18.29,0,348.7,58.03,11.42,0,0
2023-12-28 16:00,17.55,0,348.7,61.04,10.01,0,0
2023-12-28 17:00,16.82,0,348.7,64.04,8.61,0,0
2023-12-28 18:00,16.08,0,337.8,67.04,7.23,0,0
2023-12-28 19:00,16.12,0,337.8,66.9,6.97,0,0
2023-12-28 20:00,16.17,0,337.8,66.76,6.73,0,0
2023-12-28 21:00,16.21,180,348.2,66.62,6.51,0,0
2023-12-28 22:00,17.37,180,348.2,63.98,7.15,0,0
2023-12-28 23:00,18.53,180,348.2,61.35,7.82,0,0
2023-12-29 00:00,19.69,730,366.06,58.71,8.5,0,0
2023-12-29 01:00,22.27,730,366.06,51.01,7.4,0,0
2023-12-29 02:00,24.86,730,366.06,43.3,6.31,0,0
2023-12-29 03:00,27.44,910,399.9,35.6,5.23,0,0
2023-12-29 04:00,28.56,910,399.9,33.96,4.98,0,0
2023-12-29 05:00,29.68,910,399.9,32.32,4.73,0,0
2023-12-29 06:00,30.8,560,412.61,30.67,4.48,0,0
2023-12-29 07:00,30.38,560,412.61,31.92,3.83,0,0
2023-12-29 08:00,29.95,560,412.61,33.16,3.27,0,0
2023-12-29 09:00,29.53,40,387.39,34.4,2.84,0,0
2023-12-29 10:00,28.33,40,387.39,35.97,4.24,0,0
2023-12-29 11:00,27.13,40,387.39,37.54,5.66,0,0
2023-12-29 12:00,25.93,0,362,39.12,7.09,0,0
2023-12-29 13:00,23.79,0,362,47.62,8.44,0,0
2023-12-29 14:00,21.65,0,362,56.12,9.82,0,0
2023-12-29 15:00,19.5,0,348.2,64.62,11.22,0,0
2023-12-29 16:00,18.82,0,348.2,68.02,10.48,0,0
2023-12-29 17:00,18.14,0,348.2,71.43,9.74,0,0
2023-12-29 18:00,17.45,0,341.03,74.83,9.01,0,0
2023-12-29 19:00,17.81,0,341.03,71.39,8.92,0,0
2023-12-29 20:00,18.18,0,341.03,67.95,8.84,0,0
2023-12-29 21:00,18.54,220,337.03,64.51,8.79,0,0
2023-12-29 22:00,19.57,220,337.03,60.39,8.27,0,0
2023-12-29 23:00,20.6,220,337.03,56.28,7.87,0,0
2023-12-30 00:00,21.64,760,367,52.17,7.61,0,0
2023-12-30 01:00,24.15,760,367,46.2,6.75,0,0
2023-12-30 02:00,26.66,760,367,40.23,5.88,0,0
2023-12-30 03:00,29.17,1000,397.99,34.26,5.02,0,0
2023-12-30 04:00,30.75,1000,397.99,30.57,4.05,0,0
2023-12-30 05:00,32.33,1000,397.99,26.88,3.58,0,0
2023-12-30 06:00,33.9,610,408,23.18,3.81,0,0
2023-12-30 07:00,33.62,610,408,23.19,3,0,0
2023-12-30 08:00,33.35,610,408,23.2,2.46,0,0
2023-12-30 09:00,33.07,90,396,23.21,2.39,0,0
2023-12-30 10:00,30.56,90,396,29.84,2.16,0,0
2023-12-30 11:00,28.06,90,396,36.48,2.28,0,0
2023-12-30 12:00,25.55,0,371,43.12,2.71,0,0
2023-12-30 13:00,24.05,0,371,48.31,3.41,0,0
2023-12-30 14:00,22.55,0,371,53.51,4.35,0,0
2023-12-30 15:00,21.06,0,345,58.7,5.4,0,0
2023-12-30 16:00,20.85,0,345,55.97,4.79,0,0
2023-12-30 17:00,20.65,0,345,53.24,4.21,0,0
2023-12-30 18:00,20.44,0,331.19,50.52,3.68,0,0
2023-12-30 19:00,19.23,0,331.19,56.09,2.98,0,0
2023-12-30 20:00,18.02,0,331.19,61.66,2.29,0,0
2023-12-30 21:00,16.81,220,332.81,67.23,1.62,0,0
2023-12-30 22:00,19.1,220,332.81,60.83,1.94,0,0
2023-12-30 23:00,21.4,220,332.81,54.43,2.34,0,0
2023-12-31 00:00,23.69,830,367,48.03,2.79,0,0
2023-12-31 01:00,26.59,830,367,41.24,2.91,0,0
2023-12-31 02:00,29.49,830,367,34.45,3.34,0,0
2023-12-31 03:00,32.38,1070,385.9,27.65,3.96,0,0
2023-12-31 04:00,31.52,1070,385.9,30.59,4.29,0,0
2023-12-31 05:00,30.65,1070,385.9,33.53,4.62,0,0
2023-12-31 06:00,29.78,710,386.36,36.48,4.96,0,0
2023-12-31 07:00,29.31,710,386.36,37.03,5.56,0,0
2023-12-31 08:00,28.83,710,386.36,37.59,6.18,0,0
2023-12-31 09:00,28.35,150,395.71,38.14,6.81,0,0
2023-12-31 10:00,27.01,150,395.71,40.38,5.82,0,0
2023-12-31 11:00,25.66,150,395.71,42.62,5.17,0,0
2023-12-31 12:00,24.32,0,348,44.87,5,0,0
2023-12-31 13:00,23.75,0,348,45.55,4.03,0,0
2023-12-31 14:00,23.18,0,348,46.23,3.79,0,0
2023-12-31 15:00,22.62,0,338.65,46.92,4.42,0,0
2023-12-31 16:00,21.39,0,338.65,51.25,4.18,0,0
2023-12-31 17:00,20.16,0,338.65,55.58,3.94,0,0
2023-12-31 18:00,18.93,0,319.5,59.91,3.71,0,0
2023-12-31 19:00,17.82,0,319.5,64.75,3.3,0,0
2023-12-31 20:00,16.72,0,319.5,69.58,2.97,0,0
2023-12-31 21:00,15.61,220,322.5,74.41,2.77,0,0
2023-12-31 22:00,17.65,220,322.5,65.07,2.2,0,0
2023-12-31 23:00,19.68,220,322.5,55.72,2,0,0
2024-01-01 00:00,21.71,605.42,352,46.37,2.29,0,0
2024-01-01 01:00,23.93,755.47,352,40.25,2.33,0,0
2024-01-01 02:00,26.15,867.69,352,34.13,2.66,0,0
2024-01-01 03:00,28.36,934.44,362.38,28.01,3.21,0,0
2024-01-01 04:00,28.6,951.16,362.38,28.54,4.41,0,0
2024-01-01 05:00,28.83,916.72,362.38,29.07,5.76,0,0
2024-01-01 06:00,29.07,833.45,379.33,29.6,7.18,0,0
2024-01-01 07:00,27.7,707.02,379.33,34.51,7.23,0,0
2024-01-01 08:00,26.32,546.04,379.33,39.43,7.33,0,0
2024-01-01 09:00,24.95,361.47,347.33,44.34,7.5,0,0
2024-01-01 10:00,23.56,165.87,347.33,49.14,6.09,0,0
2024-01-01 11:00,22.18,0,347.33,53.93,4.68,0,0
2024-01-01 12:00,20.79,0,340,58.73,3.31,0,0
2024-01-01 13:00,20.47,0,340,58.01,2.95,0,0
2024-01-01 14:00,20.14,0,340,57.29,3.62,0,0
2024-01-01 15:00,19.82,0,328,56.57,4.93,0,0
2024-01-01 16:00,19.07,0,328,59.81,4.43,0,0
2024-01-01 17:00,18.33,0,328,63.06,3.95,0,0
2024-01-01 18:00,17.58,0,322.33,66.3,3.51,0,0
2024-01-01 19:00,17.13,0,322.33,68.73,3.8,0,0
2024-01-01 20:00,16.67,0,322.33,71.17,4.11,0,0
2024-01-01 21:00,16.22,36.91,332.33,73.6,4.43,0,0
2024-01-01 22:00,17.89,232.49,332.33,68.65,4.72,0,0
2024-01-01 23:00,19.57,425.83,332.33,63.69,5.01,0,0
2024-01-02 00:00,21.25,430.37,363,58.73,5.31,0,0
2024-01-02 01:00,23.21,537.57,363,51.97,5.61,0,0
2024-01-02 02:00,25.17,617.84,363,45.2,5.92,0,0
2024-01-02 03:00,27.13,665.71,413,38.44,6.25,0,0
2024-01-02 04:00,27.5,677.92,413,36.56,6.1,0,0
2024-01-02 05:00,27.87,653.62,413,34.68,5.95,0,0
2024-01-02 06:00,28.24,594.48,406.19,32.8,5.81,0,0
2024-01-02 07:00,28.63,504.51,406.19,32.44,5.54,0,0
2024-01-02 08:00,29.02,389.85,406.19,32.07,5.29,0,0
2024-01-02 09:00,29.41,258.29,392.19,31.71,5.06,0,0
2024-01-02 10:00,27.59,118.8,392.19,35.96,4.86,0,0
2024-01-02 11:00,25.77,0,392.19,40.22,4.83,0,0
2024-01-02 12:00,23.95,0,348,44.47,4.99,0,0
2024-01-02 13:00,22.89,0,348,48.47,5.36,0,0
2024-01-02 14:00,21.84,0,348,52.47,5.75,0,0
2024-01-02 15:00,20.78,0,334,56.47,6.16,0,0
2024-01-02 16:00,19.81,0,334,59.62,5.94,0,0
2024-01-02 17:00,18.83,0,334,62.78,5.73,0,0
2024-01-02 18:00,17.86,0,327,65.94,5.53,0,0
2024-01-02 19:00,17.71,0,327,65.06,5.26,0,0
2024-01-02 20:00,17.56,0,327,64.18,5,0,0
2024-01-02 21:00,17.41,24.71,321.99,63.3,4.74,0,0
2024-01-02 22:00,18.44,164.19,321.99,59.23,5.52,0,0
2024-01-02 23:00,19.47,302.14,321.99,55.16,6.3,0,0
2024-01-03 00:00,20.5,659.52,335,51.09,7.09,0,0
2024-01-03 01:00,22.62,824.63,335,44.78,6.71,0,0
2024-01-03 02:00,24.74,948.41,335,38.47,6.33,0,0
2024-01-03 03:00,26.86,1022.41,359,32.15,5.95,0,0
2024-01-03 04:00,28.34,1041.6,359,28.67,5.69,0,0
2024-01-03 05:00,29.83,1004.65,359,25.18,5.44,0,0
2024-01-03 06:00,31.32,914.09,367,21.69,5.19,0,0
2024-01-03 07:00,31.3,776.06,367,21.57,4.84,0,0
2024-01-03 08:00,31.29,599.98,367,21.45,4.5,0,0
2024-01-03 09:00,31.28,397.82,359,21.34,4.16,0,0
2024-01-03 10:00,29.44,183.35,359,24.45,3.76,0,0
2024-01-03 11:00,27.6,0,359,27.57,3.39,0,0
2024-01-03 12:00,25.75,0,340,30.69,3.04,0,0
2024-01-03 13:00,24.39,0,340,34.52,4.51,0,0
2024-01-03 14:00,23.03,0,340,38.36,6.03,0,0
2024-01-03 15:00,21.67,0,324,42.2,7.56,0,0
2024-01-03 16:00,20.44,0,324,46.83,7.35,0,0
2024-01-03 17:00,19.21,0,324,51.46,7.16,0,0
2024-01-03 18:00,17.98,0,314,56.09,6.98,0,0
2024-01-03 19:00,17.29,0,314,58.91,6.8,0,0
2024-01-03 20:00,16.61,0,314,61.74,6.61,0,0
2024-01-03 21:00,15.92,35.45,314,64.56,6.43,0,0
2024-01-03 22:00,17.21,249.9,314,59.8,6.24,0,0
2024-01-03 23:00,18.51,462.11,314,55.05,6.08,0,0
2024-01-04 00:00,19.8,666.93,331,50.29,5.94,0,0
2024-01-04 01:00,22.26,834.77,331,42.73,5.55,0,0
2024-01-04 02:00,24.73,960.73,331,35.18,5.16,0,0
2024-01-04 03:00,27.19,1036.23,351,27.63,4.77,0,0
2024-01-04 04:00,29.08,1056.12,351,23.84,3.98,0,0
2024-01-04 05:00,30.96,1019.04,351,20.05,3.22,0,0
2024-01-04 06:00,32.85,927.51,362,16.27,2.54,0,0
2024-01-04 07:00,32.61,787.76,362,16.78,2,0,0
2024-01-04 08:00,32.38,609.3,362,17.3,2.22,0,0
2024-01-04 09:00,32.15,404.28,346,17.81,3.05,0,0
2024-01-04 10:00,28.83,186.66,346,26.59,3.45,0,0
2024-01-04 11:00,25.51,0,346,35.37,3.86,0,0
2024-01-04 12:00,22.19,0,331,44.14,4.28,0,0
2024-01-04 13:00,22.38,0,331,42.91,4.19,0,0
2024-01-04 14:00,22.57,0,331,41.68,5.59,0,0
2024-01-04 15:00,22.75,0,325,40.45,7.71,0,0
2024-01-04 16:00,21.66,0,325,45.05,7.67,0,0
2024-01-04 17:00,20.56,0,325,49.64,7.72,0,0
2024-01-04 18:00,19.47,0,320,54.23,7.87,0,0
2024-01-04 19:00,19.07,0,320,56.01,7.46,0,0
2024-01-04 20:00,18.67,0,320,57.79,7.07,0,0
2024-01-04 21:00,18.27,33.35,324,59.57,6.7,0,0
2024-01-04 22:00,19.76,250.95,324,55.15,6.52,0,0
2024-01-04 23:00,21.25,466.39,324,50.73,6.35,0,0
2024-01-05 00:00,22.74,653.14,351,46.31,6.2,0,0
2024-01-05 01:00,25.71,818.37,351,38.87,5.32,0,0
2024-01-05 02:00,28.68,942.51,351,31.42,4.44,0,0
2024-01-05 03:00,31.65,1017.11,381,23.98,3.59,0,0
2024-01-05 04:00,33.24,1037.07,381,21.48,1.95,0,0
2024-01-05 05:00,34.82,1001.02,381,18.98,0.83,0,0
2024-01-05 06:00,36.41,911.43,384,16.49,1.88,0,0
2024-01-05 07:00,35.11,774.38,384,18.19,3.44,0,0
2024-01-05 08:00,33.82,599.2,384,19.9,5,0,0
2024-01-05 09:00,32.52,397.83,358,21.61,6.56,0,0
2024-01-05 10:00,29.85,183.96,358,28.07,5.64,0,0
2024-01-05 11:00,27.18,0,358,34.54,4.81,0,0
2024-01-05 12:00,24.51,0,342,41,4.1,0,0
2024-01-05 13:00,24.2,0,342,37.78,3.27,0,0
2024-01-05 14:00,23.89,0,342,34.56,3.12,0,0
2024-01-05 15:00,23.58,0,342,31.34,3.73,0,0
2024-01-05 16:00,23.52,0,342,36.49,4.85,0,0
2024-01-05 17:00,23.45,0,342,41.64,6.02,0,0
2024-01-05 18:00,23.39,0,340,46.79,7.23,0,0
2024-01-05 19:00,22.8,0,340,48.68,6.84,0,0
2024-01-05 20:00,22.22,0,340,50.57,6.49,0,0
2024-01-05 21:00,21.63,30.15,344,52.45,6.19,0,0
2024-01-05 22:00,23.06,244,344,48.45,6.05,0,0
2024-01-05 23:00,24.5,455.83,344,44.45,5.92,0,0
