time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2024-02-11 14:00,18.34,0,326,71.26,9.14,0,0
2024-02-11 15:00,18.08,0,326,71.79,8.85,0,0
2024-02-11 16:00,17.82,0,326,72.33,8.57,0,0
2024-02-11 17:00,17.55,0,326,72.87,8.3,0,0
2024-02-11 18:00,17.29,0,330.56,73.41,8.03,0,0
2024-02-11 19:00,17.77,0,330.56,70.66,7.33,0,0
2024-02-11 20:00,18.26,0,330.56,67.92,6.63,0,0
2024-02-11 21:00,18.75,0,330.56,65.17,5.95,0,0
2024-02-11 22:00,19.23,130.78,330.56,62.43,5.29,0,0
2024-02-11 23:00,19.72,345.62,330.56,59.68,4.66,0,0
2024-02-12 00:00,20.2,551.19,362,56.94,4.06,0,0
2024-02-12 01:00,22.31,725.08,362,51.78,3.32,0,0
2024-02-12 02:00,24.42,858.7,362,46.62,2.95,0,0
2024-02-12 03:00,26.52,942.93,362,41.46,3.09,0,0
2024-02-12 04:00,28.63,972.04,362,36.29,3.67,0,0
2024-02-12 05:00,30.74,944,362,31.13,4.54,0,0
2024-02-12 06:00,32.84,860.73,359.83,25.97,5.56,0,0
2024-02-12 07:00,30.82,727.88,359.83,33.94,5.27,0,0
2024-02-12 08:00,28.8,554.49,359.83,41.91,4.98,0,0
2024-02-12 09:00,26.78,352.36,359.83,49.89,4.7,0,0
2024-02-12 10:00,24.76,135.26,359.83,57.86,4.42,0,0
2024-02-12 11:00,22.74,0,359.83,65.83,4.14,0,0
2024-02-12 12:00,20.72,0,334,73.8,3.86,0,0
2024-02-12 13:00,20.24,0,334,76.52,3.53,0,0
2024-02-12 14:00,19.76,0,334,79.23,3.2,0,0
2024-02-12 15:00,19.27,0,334,81.95,2.88,0,0
2024-02-12 16:00,18.79,0,334,84.67,2.57,0,0
2024-02-12 17:00,18.31,0,334,87.38,2.27,0,0
2024-02-12 18:00,17.82,0,342,90.1,1.98,0,0
2024-02-12 19:00,18.34,0,342,87.86,2,0,0
2024-02-12 20:00,18.85,0,342,85.62,2.03,0,0
2024-02-12 21:00,19.36,0,342,83.38,2.05,0,0
2024-02-12 22:00,19.87,129.07,342,81.13,2.08,0,0
2024-02-12 23:00,20.38,346.27,342,78.89,2.11,0,0
2024-02-13 00:00,20.9,547.98,362,76.65,2.14,0,0
2024-02-13 01:00,22.23,721.84,362,70.13,2.83,0,0
2024-02-13 02:00,23.57,855.44,362,63.62,3.53,0,0
2024-02-13 03:00,24.9,939.66,362,57.1,4.23,0,0
2024-02-13 04:00,26.24,968.76,362,50.58,4.94,0,0
2024-02-13 05:00,27.57,940.73,362,44.07,5.64,0,0
2024-02-13 06:00,28.91,857.46,355,37.55,6.35,0,0
2024-02-13 07:00,27.31,724.63,355,44.3,5.7,0,0
2024-02-13 08:00,25.71,551.26,355,51.05,5.08,0,0
2024-02-13 09:00,24.11,349.16,355,57.81,4.51,0,0
2024-02-13 10:00,22.51,132.09,355,64.56,3.99,0,0
2024-02-13 11:00,20.91,0,355,71.31,3.56,0,0
2024-02-13 12:00,19.31,0,333,78.06,3.24,0,0
2024-02-13 13:00,18.74,0,333,79.96,2.81,0,0
2024-02-13 14:00,18.17,0,333,81.86,2.41,0,0
2024-02-13 15:00,17.59,0,333,83.75,2.06,0,0
2024-02-13 16:00,17.02,0,333,85.65,1.8,0,0
2024-02-13 17:00,16.45,0,333,87.55,1.65,0,0
2024-02-13 18:00,15.88,0,329,89.44,1.65,0,0
2024-02-13 19:00,16.89,0,329,83.47,1.53,0,0
2024-02-13 20:00,17.9,0,329,77.49,1.44,0,0
2024-02-13 21:00,18.91,0,329,71.51,1.36,0,0
2024-02-13 22:00,19.93,125.93,329,65.53,1.32,0,0
2024-02-13 23:00,20.94,343.09,329,59.55,1.31,0,0
