time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-10-17 20:00,12.15,0,307,88.45,1.99,0.00144,0
2023-10-17 21:00,11.98,106,349,91.12,1.78,0.00144,0
2023-10-17 22:00,13.61,106,349,84.78,1.83,0.00144,0
2023-10-17 23:00,15.24,106,349,78.44,1.97,0.00144,0
2023-10-18 00:00,16.87,680,345,72.1,2.16,0.00144,0
2023-10-18 01:00,19.2,680,345,63,2.48,0.00144,0
2023-10-18 02:00,21.53,680,345,53.91,3.04,0.00144,0
2023-10-18 03:00,23.87,896,353,44.82,3.75,0.00144,0
2023-10-18 04:00,23.82,896,353,46.39,4.29,0.00144,0
2023-10-18 05:00,23.78,896,353,47.95,4.86,0.00144,0
2023-10-18 06:00,23.74,570,347,49.52,5.43,0.00144,0
2023-10-18 07:00,22.74,570,347,51.15,5.45,0.00144,0
2023-10-18 08:00,21.75,570,347,52.79,5.52,0.00144,0
2023-10-18 09:00,20.76,54,325,54.42,5.62,0.00144,0
2023-10-18 10:00,19.11,54,325,62.6,4.81,0.00144,0
2023-10-18 11:00,17.45,54,325,70.79,4.09,0.00144,0
2023-10-18 12:00,15.8,0,313,78.98,3.53,0.00144,0
2023-10-18 13:00,15.04,0,313,82.41,3.19,0.00144,0
2023-10-18 14:00,14.27,0,313,85.85,2.86,0.00144,0
2023-10-18 15:00,13.51,0,311.04,89.29,2.54,0.00144,0
2023-10-18 16:00,13.39,0,311.04,87.43,2.27,0.00144,0
2023-10-18 17:00,13.26,0,311.04,85.57,2.21,0.00144,0
2023-10-18 18:00,13.13,0,304.16,83.7,2.4,0.00144,0
2023-10-18 19:00,12.63,0,304.16,83.4,2.7,0.00144,0
2023-10-18 20:00,12.12,0,304.16,83.09,3.06,0.00144,0
2023-10-18 21:00,11.62,174,301.84,82.79,3.46,0.00144,0
2023-10-18 22:00,13.47,174,301.84,75.3,3.28,0.00144,0
2023-10-18 23:00,15.32,174,301.84,67.82,3.13,0.00144,0
2023-10-19 00:00,17.17,760,325,60.34,3.04,0.00144,0
2023-10-19 01:00,19.69,760,325,53.44,2.14,0.00144,0
2023-10-19 02:00,22.21,760,325,46.54,1.27,0.00144,0
2023-10-19 03:00,24.73,920,347,39.65,0.51,0.00144,0
2023-10-19 04:00,24.31,920,347,41.21,1.81,0.00144,0
2023-10-19 05:00,23.89,920,347,42.78,3.71,0.00144,0
2023-10-19 06:00,23.47,590,334,44.35,5.63,0.00144,0
2023-10-19 07:00,22.58,590,334,47.93,5.52,0.00144,0
2023-10-19 08:00,21.7,590,334,51.51,5.46,0.00144,0
2023-10-19 09:00,20.82,46,316,55.09,5.46,0.00144,0
2023-10-19 10:00,18.9,46,316,62.43,4.82,0.00144,0
2023-10-19 11:00,16.97,46,316,69.77,4.3,0.00144,0
2023-10-19 12:00,15.05,0,304,77.11,3.94,0.00144,0
2023-10-19 13:00,14.37,0,304,78.81,2.97,0.00144,0
2023-10-19 14:00,13.69,0,304,80.51,2.29,0.00144,0
2023-10-19 15:00,13.01,0,306,82.21,2.19,0.00144,0
2023-10-19 16:00,13.12,0,306,78.35,2.44,0.00144,0
2023-10-19 17:00,13.23,0,306,74.49,2.7,0.00144,0
2023-10-19 18:00,13.33,0,304,70.62,2.95,0.00144,0
2023-10-19 19:00,12.86,0,304,71.01,2.96,0.00144,0
2023-10-19 20:00,12.38,0,304,71.4,2.99,0.00144,0
2023-10-19 21:00,11.91,172,308,71.78,3.04,0.00144,0
2023-10-19 22:00,13.56,172,308,64.68,3.07,0.00144,0
2023-10-19 23:00,15.22,172,308,57.57,3.14,0.00144,0
2023-10-20 00:00,16.88,720,334,50.46,3.24,0.00144,0
2023-10-20 01:00,20.68,720,334,42.52,1.92,0.00144,0
2023-10-20 02:00,24.48,720,334,34.58,0.69,0.00144,0
2023-10-20 03:00,28.29,960,352,26.64,0.9,0.00144,0
2023-10-20 04:00,27.99,960,352,26.96,1.76,0.00144,0
2023-10-20 05:00,27.69,960,352,27.28,2.63,0.00144,0
2023-10-20 06:00,27.39,540,353,27.6,3.5,0.00144,0
2023-10-20 07:00,25.91,540,353,33.28,3.87,0.00144,0
2023-10-20 08:00,24.43,540,353,38.96,4.28,0.00144,0
2023-10-20 09:00,22.95,44,339.11,44.63,4.73,0.00144,0
2023-10-20 10:00,21.37,44,339.11,48.58,3.29,0.00144,0
2023-10-20 11:00,19.79,44,339.11,52.53,2.41,0.00144,0
2023-10-20 12:00,18.21,0,350,56.48,2.69,0.00144,0
2023-10-20 13:00,18.01,0,350,55.94,2.16,0.00144,0
2023-10-20 14:00,17.8,0,350,55.4,1.67,0.00144,0
2023-10-20 15:00,17.6,0,350,54.86,1.25,0.00144,0
2023-10-20 16:00,17.35,0,350,58.83,1.32,0.00144,0
2023-10-20 17:00,17.09,0,350,62.8,1.41,0.00144,0
2023-10-20 18:00,16.84,0,358,66.77,1.52,0.00144,0
2023-10-20 19:00,16.86,0,358,62.04,1.23,0.00144,0
2023-10-20 20:00,16.88,0,358,57.31,1.44,0.00144,0
2023-10-20 21:00,16.9,76,366,52.58,2,0.00144,0
2023-10-20 22:00,18.13,76,366,48.15,2.1,0.00144,0
2023-10-20 23:00,19.36,76,366,43.71,2.28,0.00144,0
2023-10-21 00:00,20.58,450,374,39.27,2.5,0.00144,0
2023-10-21 01:00,22.42,450,374,36.42,0.68,0.00144,0
2023-10-21 02:00,24.26,450,374,33.57,2.13,0.00144,0
2023-10-21 03:00,26.09,684,372,30.72,4.3,0.00144,0
2023-10-21 04:00,26.39,684,372,30.42,3.86,0.00144,0
2023-10-21 05:00,26.68,684,372,30.12,3.42,0.00144,0
2023-10-21 06:00,26.98,430,369.46,29.82,2.98,0.00144,0
2023-10-21 07:00,26.02,430,369.46,33.91,2.88,0.00144,0
2023-10-21 08:00,25.07,430,369.46,37.99,2.86,0.00144,0
2023-10-21 09:00,24.11,36,362.54,42.08,2.93,0.00144,0
2023-10-21 10:00,22.4,36,362.54,47.59,2.17,0.00144,0
2023-10-21 11:00,20.69,36,362.54,53.1,1.4,0.00144,0
2023-10-21 12:00,18.98,0,333.11,58.61,0.64,0.00144,0
2023-10-21 13:00,18.32,0,333.11,60.26,1.71,0.00144,0
2023-10-21 14:00,17.66,0,333.11,61.91,2.8,0.00144,0
2023-10-21 15:00,17,0,312.89,63.56,3.9,0.00144,0
2023-10-21 16:00,16.3,0,312.89,68.32,2.65,0.00144,0
2023-10-21 17:00,15.61,0,312.89,73.08,1.46,0.00144,0
2023-10-21 18:00,14.91,0,339,77.84,0.76,0.00144,0
2023-10-21 19:00,14.82,0,339,76.78,0.26,0.00144,0
2023-10-21 20:00,14.73,0,339,75.71,0.23,0.00144,0
2023-10-21 21:00,14.64,136,332.1,74.64,0.73,0.00144,0
2023-10-21 22:00,16.22,136,332.1,68.94,0.97,0.00144,0
2023-10-21 23:00,17.8,136,332.1,63.25,1.68,0.00144,0
2023-10-22 00:00,19.37,510,363,57.55,2.48,0.00144,0
2023-10-22 01:00,20.32,510,363,57.89,3.25,0.00144,0
2023-10-22 02:00,21.27,510,363,58.23,4.02,0.00144,0
2023-10-22 03:00,22.21,698,358,58.56,4.79,0.00144,0
2023-10-22 04:00,21.5,698,358,61.61,5.4,0.00144,0
2023-10-22 05:00,20.8,698,358,64.65,6.04,0.00144,0
2023-10-22 06:00,20.09,370,371,67.69,6.71,0.00144,0
2023-10-22 07:00,19.45,370,371,67.7,6.68,0.00144,0
2023-10-22 08:00,18.81,370,371,67.71,6.65,0.00144,0
2023-10-22 09:00,18.17,50,313,67.71,6.62,0.00144,0
2023-10-22 10:00,16.95,50,313,69.1,6.2,0.00144,0
2023-10-22 11:00,15.72,50,313,70.49,5.96,0.00144,0
2023-10-22 12:00,14.5,0,297,71.88,5.93,0.00144,0
2023-10-22 13:00,13.61,0,297,74.54,5.1,0.00144,0
2023-10-22 14:00,12.73,0,297,77.19,4.39,0.00144,0
2023-10-22 15:00,11.84,0,289.16,79.84,3.86,0.00144,0
2023-10-22 16:00,11.83,0,289.16,76.82,3.33,0.00144,0
2023-10-22 17:00,11.83,0,289.16,73.8,2.9,0.00144,0
2023-10-22 18:00,11.82,0,326,70.78,2.6,0.00144,0
2023-10-22 19:00,11.28,0,326,71.71,2.55,0.00144,0
2023-10-22 20:00,10.74,0,326,72.63,2.51,0.00144,0
2023-10-22 21:00,10.2,190,288,73.55,2.48,0.00144,0
2023-10-22 22:00,11.49,190,288,64.38,3.13,0.00144,0
2023-10-22 23:00,12.78,190,288,55.21,3.91,0.00144,0
2023-10-23 00:00,14.07,720,296,46.04,4.75,0.00144,0
2023-10-23 01:00,15.97,720,296,40.54,4.17,0.00144,0
2023-10-23 02:00,17.86,720,296,35.05,3.67,0.00144,0
2023-10-23 03:00,19.76,888,320,29.56,3.27,0.00144,0
2023-10-23 04:00,20.17,888,320,28.57,3.5,0.00144,0
2023-10-23 05:00,20.58,888,320,27.59,3.83,0.00144,0
2023-10-23 06:00,20.99,470,332,26.6,4.24,0.00144,0
2023-10-23 07:00,19.97,470,332,32.31,4.93,0.00144,0
2023-10-23 08:00,18.94,470,332,38.02,5.63,0.00144,0
2023-10-23 09:00,17.92,50,347,43.73,6.35,0.00144,0
2023-10-23 10:00,16.17,50,347,51.85,5.09,0.00144,0
2023-10-23 11:00,14.42,50,347,59.96,4.12,0.00144,0
2023-10-23 12:00,12.67,0,285,68.08,3.69,0.00144,0
2023-10-23 13:00,12.71,0,285,61.49,3.5,0.00144,0
2023-10-23 14:00,12.75,0,285,54.91,4.38,0.00144,0
2023-10-23 15:00,12.8,0,279,48.33,5.86,0.00144,0
2023-10-23 16:00,12.13,0,279,51.32,6.3,0.00144,0
2023-10-23 17:00,11.47,0,279,54.32,6.74,0.00144,0
2023-10-23 18:00,10.81,0,273,57.32,7.19,0.00144,0
2023-10-23 19:00,10.43,0,273,59.26,6.68,0.00144,0
2023-10-23 20:00,10.05,0,273,61.21,6.16,0.00144,0
2023-10-23 21:00,9.67,168,279,63.16,5.65,0.00144,0
2023-10-23 22:00,11.06,168,279,58.22,6.01,0.00144,0
2023-10-23 23:00,12.45,168,279,53.28,6.42,0.00144,0
2023-10-24 00:00,13.84,710,303.41,48.34,6.85,0.00144,0
2023-10-24 01:00,15.78,710,303.41,42.98,6.34,0.00144,0
2023-10-24 02:00,17.71,710,303.41,37.62,5.82,0.00144,0
2023-10-24 03:00,19.65,924,322.59,32.26,5.3,0.00144,0
2023-10-24 04:00,20.92,924,322.59,28.61,4.84,0.00144,0
2023-10-24 05:00,22.18,924,322.59,24.96,4.4,0.00144,0
2023-10-24 06:00,23.45,620,312.14,21.31,3.99,0.00144,0
2023-10-24 07:00,23.6,620,312.14,20.94,3.23,0.00144,0
2023-10-24 08:00,23.74,620,312.14,20.57,2.56,0.00144,0
2023-10-24 09:00,23.89,58,307.86,20.2,2.04,0.00144,0
2023-10-24 10:00,21.5,58,307.86,25.53,2.42,0.00144,0
2023-10-24 11:00,19.12,58,307.86,30.87,2.86,0.00144,0
2023-10-24 12:00,16.74,0,314,36.2,3.35,0.00144,0
2023-10-24 13:00,16.84,0,314,33.48,3.36,0.00144,0
2023-10-24 14:00,16.95,0,314,30.76,3.61,0.00144,0
2023-10-24 15:00,17.05,0,306,28.04,4.06,0.00144,0
2023-10-24 16:00,16.38,0,306,27.71,4.88,0.00144,0
2023-10-24 17:00,15.71,0,306,27.37,5.7,0.00144,0
2023-10-24 18:00,15.03,0,292,27.03,6.51,0.00144,0
2023-10-24 19:00,14.82,0,292,28.25,6.79,0.00144,0
2023-10-24 20:00,14.6,0,292,29.46,7.09,0.00144,0
2023-10-24 21:00,14.39,198,292,30.68,7.4,0.00144,0
2023-10-24 22:00,16.09,198,292,30.63,7.59,0.00144,0
2023-10-24 23:00,17.8,198,292,30.58,7.9,0.00144,0
2023-10-25 00:00,19.5,790,321,30.52,8.31,0.00144,0
2023-10-25 01:00,22.51,790,321,26.49,7.65,0.00144,0
2023-10-25 02:00,25.51,790,321,22.46,7.07,0.00144,0
2023-10-25 03:00,28.52,992,347,18.42,6.58,0.00144,0
2023-10-25 04:00,29.58,992,347,16.93,6.28,0.00144,0
2023-10-25 05:00,30.64,992,347,15.43,6.02,0.00144,0
2023-10-25 06:00,31.71,610,353,13.93,5.79,0.00144,0
2023-10-25 07:00,31.17,610,353,15.92,4.58,0.00144,0
2023-10-25 08:00,30.62,610,353,17.92,4.36,0.00144,0
2023-10-25 09:00,30.08,70,329,19.91,5.25,0.00144,0
2023-10-25 10:00,26.18,70,329,29.53,3.92,0.00144,0
2023-10-25 11:00,22.27,70,329,39.15,2.66,0.00144,0
2023-10-25 12:00,18.36,0,309.67,48.77,1.62,0.00144,0
2023-10-25 13:00,17.47,0,309.67,55.22,1.63,0.00144,0
2023-10-25 14:00,16.58,0,309.67,61.67,1.64,0.00144,0
2023-10-25 15:00,15.69,0,303.41,68.13,1.66,0.00144,0
2023-10-25 16:00,15.4,0,303.41,72.95,1.74,0.00144,0
2023-10-25 17:00,15.11,0,303.41,77.77,1.82,0.00144,0
2023-10-25 18:00,14.82,0,310,82.59,1.9,0.00144,0
2023-10-25 19:00,14.48,0,310,84.42,1.63,0.00144,0
2023-10-25 20:00,14.14,0,310,86.26,1.47,0.00144,0
2023-10-25 21:00,13.8,160,316,88.09,1.47,0.00144,0
2023-10-25 22:00,15.57,160,316,79.41,1.99,0.00144,0
2023-10-25 23:00,17.35,160,316,70.73,2.53,0.00144,0
2023-10-26 00:00,19.12,770,332,62.05,3.06,0.00144,0
2023-10-26 01:00,20.49,770,332,55.6,3.77,0.00144,0
2023-10-26 02:00,21.86,770,332,49.16,4.53,0.00144,0
2023-10-26 03:00,23.22,916,346.27,42.71,5.32,0.00144,0
2023-10-26 04:00,22.62,916,346.27,46.65,5.33,0.00144,0
2023-10-26 05:00,22.02,916,346.27,50.59,5.36,0.00144,0
2023-10-26 06:00,21.41,450,351.14,54.53,5.4,0.00144,0
2023-10-26 07:00,20.98,450,351.14,55.06,5.19,0.00144,0
2023-10-26 08:00,20.55,450,351.14,55.59,4.98,0.00144,0
2023-10-26 09:00,20.12,46,326.86,56.12,4.78,0.00144,0
2023-10-26 10:00,18.5,46,326.86,66.42,4.3,0.00144,0
2023-10-26 11:00,16.88,46,326.86,76.72,4.11,0.00144,0
2023-10-26 12:00,15.26,0,308,87.02,4.24,0.00144,0
2023-10-26 13:00,14.58,0,308,87.76,4.14,0.00144,0
2023-10-26 14:00,13.91,0,308,88.49,4.05,0.00144,0
2023-10-26 15:00,13.23,0,296.27,89.23,3.98,0.00144,0
2023-10-26 16:00,12.53,0,296.27,86.85,4.04,0.00144,0
2023-10-26 17:00,11.83,0,296.27,84.47,4.17,0.00144,0
2023-10-26 18:00,11.13,0,276,82.09,4.37,0.00144,0
2023-10-26 19:00,10.27,0,276,82.96,3.76,0.00144,0
2023-10-26 20:00,9.41,0,276,83.84,3.21,0.00144,0
2023-10-26 21:00,8.55,204,276,84.71,2.75,0.00144,0
2023-10-26 22:00,10.73,204,276,73.95,3.3,0.00144,0
2023-10-26 23:00,12.9,204,276,63.18,3.85,0.00144,0
2023-10-27 00:00,15.07,810,298,52.42,4.41,0.00144,0
2023-10-27 01:00,17.29,810,298,45.19,3.62,0.00144,0
2023-10-27 02:00,19.5,810,298,37.96,3.12,0.00144,0
2023-10-27 03:00,21.72,1010,312,30.73,3.04,0.00144,0
2023-10-27 04:00,21.44,1010,312,29.71,3.55,0.00144,0
2023-10-27 05:00,21.16,1010,312,28.68,4.07,0.00144,0
2023-10-27 06:00,20.88,630,302,27.66,4.59,0.00144,0
2023-10-27 07:00,20.62,630,302,28,4.33,0.00144,0
2023-10-27 08:00,20.36,630,302,28.33,4.07,0.00144,0
2023-10-27 09:00,20.1,70,290,28.67,3.81,0.00144,0
2023-10-27 10:00,17.84,70,290,41.45,4.14,0.00144,0
2023-10-27 11:00,15.58,70,290,54.24,4.46,0.00144,0
2023-10-27 12:00,13.32,0,284,67.02,4.79,0.00144,0
2023-10-27 13:00,12.47,0,284,67.44,3.91,0.00144,0
2023-10-27 14:00,11.62,0,284,67.86,3.26,0.00144,0
2023-10-27 15:00,10.77,0,278,68.27,2.96,0.00144,0
2023-10-27 16:00,10.93,0,278,64.92,3.84,0.00144,0
2023-10-27 17:00,11.08,0,278,61.56,4.85,0.00144,0
2023-10-27 18:00,11.23,0,273,58.21,5.91,0.00144,0
2023-10-27 19:00,10.64,0,273,61.25,5.43,0.00144,0
2023-10-27 20:00,10.04,0,273,64.29,4.98,0.00144,0
2023-10-27 21:00,9.44,208,277.16,67.33,4.57,0.00144,0
2023-10-27 22:00,11.33,208,277.16,60.89,4.83,0.00144,0
2023-10-27 23:00,13.22,208,277.16,54.44,5.17,0.00144,0
2023-10-28 00:00,15.11,810,297,48,5.56,0.00144,0
2023-10-28 01:00,17.34,810,297,42.2,4.43,0.00144,0
2023-10-28 02:00,19.57,810,297,36.41,3.3,0.00144,0
2023-10-28 03:00,21.8,1010,317,30.61,2.17,0.00144,0
2023-10-28 04:00,21.89,1010,317,30.11,0.91,0.00144,0
2023-10-28 05:00,21.98,1010,317,29.61,3.2,0.00144,0
2023-10-28 06:00,22.08,610,309,29.11,5.73,0.00144,0
2023-10-28 07:00,20.68,610,309,34.09,5.87,0.00144,0
2023-10-28 08:00,19.28,610,309,39.07,6.07,0.00144,0
2023-10-28 09:00,17.89,70,289,44.05,6.32,0.00144,0
2023-10-28 10:00,16.22,70,289,51.72,5.81,0.00144,0
2023-10-28 11:00,14.55,70,289,59.39,5.35,0.00144,0
2023-10-28 12:00,12.89,0,281,67.06,4.95,0.00144,0
2023-10-28 13:00,11.85,0,281,72.34,4.32,0.00144,0
2023-10-28 14:00,10.81,0,281,77.62,3.69,0.00144,0
2023-10-28 15:00,9.77,0,281,82.91,3.08,0.00144,0
2023-10-28 16:00,9.59,0,281,81.66,2.88,0.00144,0
2023-10-28 17:00,9.42,0,281,80.42,2.8,0.00144,0
2023-10-28 18:00,9.25,0,279,79.17,2.85,0.00144,0
2023-10-28 19:00,8.84,0,279,81.81,2.35,0.00144,0
2023-10-28 20:00,8.44,0,279,84.46,1.96,0.00144,0
2023-10-28 21:00,8.03,194,303,87.1,1.74,0.00144,0
2023-10-28 22:00,10.4,194,303,80.69,1.23,0.00144,0
2023-10-28 23:00,12.76,194,303,74.29,1.02,0.00144,0
2023-10-29 00:00,15.12,300,370,67.89,1.27,0.00144,0
2023-10-29 01:00,16.48,300,370,64.19,1.52,0.00144,0
2023-10-29 02:00,17.85,300,370,60.5,2.05,0.00144,0
2023-10-29 03:00,19.21,540,378,56.8,2.69,0.00144,0
2023-10-29 04:00,19.33,540,378,55.77,3.31,0.00144,0
2023-10-29 05:00,19.45,540,378,54.75,4,0.00144,0
2023-10-29 06:00,19.57,460,352.06,53.72,4.74,0.00144,0
2023-10-29 07:00,19.03,460,352.06,57.04,4.88,0.00144,0
2023-10-29 08:00,18.48,460,352.06,60.35,5.02,0.00144,0
2023-10-29 09:00,17.94,52,321.94,63.66,5.17,0.00144,0
2023-10-29 10:00,16.7,52,321.94,71,4.57,0.00144,0
2023-10-29 11:00,15.47,52,321.94,78.33,4.03,0.00144,0
2023-10-29 12:00,14.23,0,330,85.66,3.58,0.00144,0
2023-10-29 13:00,14.1,0,330,79.24,3.4,0.00144,0
2023-10-29 14:00,13.98,0,330,72.83,3.26,0.00144,0
2023-10-29 15:00,13.85,0,304,66.41,3.16,0.00144,0
2023-10-29 16:00,12.69,0,304,66.5,3.35,0.00144,0
2023-10-29 17:00,11.52,0,304,66.6,3.82,0.00144,0
2023-10-29 18:00,10.36,0,281,66.7,4.49,0.00144,0
2023-10-29 19:00,9.71,0,281,69.23,4.09,0.00144,0
2023-10-29 20:00,9.07,0,281,71.77,3.71,0.00144,0
2023-10-29 21:00,8.43,212,277,74.31,3.35,0.00144,0
2023-10-29 22:00,10.28,212,277,66.52,3.87,0.00144,0
2023-10-29 23:00,12.14,212,277,58.73,4.42,0.00144,0
2023-10-30 00:00,14,820,288.19,50.95,4.98,0.00144,0
2023-10-30 01:00,16.05,820,288.19,43.82,4.23,0.00144,0
2023-10-30 02:00,18.1,820,288.19,36.68,3.5,0.00144,0
2023-10-30 03:00,20.15,1020,303.81,29.55,2.8,0.00144,0
2023-10-30 04:00,21.06,1020,303.81,27.04,2.66,0.00144,0
2023-10-30 05:00,21.96,1020,303.81,24.52,2.79,0.00144,0
2023-10-30 06:00,22.87,640,308,22,3.15,0.00144,0
2023-10-30 07:00,22.48,640,308,24.03,3.45,0.00144,0
2023-10-30 08:00,22.09,640,308,26.06,3.88,0.00144,0
2023-10-30 09:00,21.7,72,300,28.1,4.42,0.00144,0
2023-10-30 10:00,19.16,72,300,38.98,3.87,0.00144,0
2023-10-30 11:00,16.62,72,300,49.87,3.48,0.00144,0
2023-10-30 12:00,14.08,0,290,60.76,3.3,0.00144,0
2023-10-30 13:00,14.19,0,290,57.67,3.81,0.00144,0
2023-10-30 14:00,14.3,0,290,54.58,5.13,0.00144,0
2023-10-30 15:00,14.42,0,286,51.5,6.82,0.00144,0
2023-10-30 16:00,13.61,0,286,54.92,7.22,0.00144,0
2023-10-30 17:00,12.81,0,286,58.35,7.68,0.00144,0
2023-10-30 18:00,12,0,286,61.78,8.18,0.00144,0
2023-10-30 19:00,11.8,0,286,61.83,7.65,0.00144,0
2023-10-30 20:00,11.59,0,286,61.88,7.12,0.00144,0
2023-10-30 21:00,11.39,210,282,61.93,6.61,0.00144,0
2023-10-30 22:00,12.81,210,282,56.47,6.63,0.00144,0
2023-10-30 23:00,14.23,210,282,51,6.65,0.00144,0
2023-10-31 00:00,15.66,750,316,45.54,6.7,0.00144,0
2023-10-31 01:00,18.27,750,316,39.21,5.53,0.00144,0
2023-10-31 02:00,20.88,750,316,32.88,4.36,0.00144,0
2023-10-31 03:00,23.49,988,332,26.55,3.21,0.00144,0
2023-10-31 04:00,24.13,988,332,24.95,2.48,0.00144,0
2023-10-31 05:00,24.77,988,332,23.34,2.05,0.00144,0
2023-10-31 06:00,25.41,590,332,21.74,2.13,0.00144,0
2023-10-31 07:00,25.11,590,332,22.63,2.22,0.00144,0
2023-10-31 08:00,24.81,590,332,23.52,2.45,0.00144,0
2023-10-31 09:00,24.51,62,316,24.41,2.79,0.00144,0
2023-10-31 10:00,21.51,62,316,35.17,3.45,0.00144,0
2023-10-31 11:00,18.5,62,316,45.93,4.15,0.00144,0
2023-10-31 12:00,15.5,0,293.98,56.69,4.88,0.00144,0
2023-10-31 13:00,14.77,0,293.98,56.22,4.13,0.00144,0
2023-10-31 14:00,14.05,0,293.98,55.75,3.41,0.00144,0
2023-10-31 15:00,13.33,0,292.02,55.28,2.75,0.00144,0
2023-10-31 16:00,14.03,0,292.02,50.44,3.14,0.00144,0
2023-10-31 17:00,14.73,0,292.02,45.6,3.76,0.00144,0
2023-10-31 18:00,15.44,0,296.45,40.76,4.51,0.00144,0
2023-10-31 19:00,15.35,0,296.45,46.46,5,0.00144,0
2023-10-31 20:00,15.26,0,296.45,52.17,5.54,0.00144,0
2023-10-31 21:00,15.18,216,297.55,57.87,6.12,0.00144,0
2023-10-31 22:00,16.77,216,297.55,52.32,5.57,0.00144,0
2023-10-31 23:00,18.37,216,297.55,46.78,5.02,0.00144,0
2023-11-01 00:00,19.96,820,324,41.23,4.47,0.00144,0
2023-11-01 01:00,22.9,820,324,34.56,3.57,0.00144,0
2023-11-01 02:00,25.84,820,324,27.88,2.67,0.00144,0
2023-11-01 03:00,28.78,1014,346,21.2,1.78,0.00144,0
2023-11-01 04:00,28.35,1014,346,22.46,1.32,0.00144,0
2023-11-01 05:00,27.91,1014,346,23.71,3.05,0.00144,0
2023-11-01 06:00,27.48,640,341,24.97,5.09,0.00144,0
2023-11-01 07:00,27.16,640,341,25.98,5.36,0.00144,0
2023-11-01 08:00,26.84,640,341,26.99,5.64,0.00144,0
2023-11-01 09:00,26.52,60,322.69,27.99,5.92,0.00144,0
2023-11-01 10:00,23.82,60,322.69,37.46,5.08,0.00144,0
2023-11-01 11:00,21.12,60,322.69,46.93,4.48,0.00144,0
2023-11-01 12:00,18.42,0,315,56.4,4.2,0.00144,0
2023-11-01 13:00,17.77,0,315,56.18,3.71,0.00144,0
2023-11-01 14:00,17.11,0,315,55.95,3.52,0.00144,0
2023-11-01 15:00,16.46,0,311,55.73,3.66,0.00144,0
2023-11-01 16:00,16.42,0,311,56.39,4.65,0.00144,0
2023-11-01 17:00,16.38,0,311,57.05,5.82,0.00144,0
2023-11-01 18:00,16.34,0,303,57.72,7.1,0.00144,0
2023-11-01 19:00,15.87,0,303,59.23,6.56,0.00144,0
2023-11-01 20:00,15.4,0,303,60.75,6.02,0.00144,0
2023-11-01 21:00,14.93,192,307,62.26,5.48,0.00144,0
2023-11-01 22:00,16.79,192,307,55.64,5.86,0.00144,0
2023-11-01 23:00,18.66,192,307,49.01,6.29,0.00144,0
2023-11-02 00:00,20.53,800,334.3,42.39,6.76,0.00144,0
2023-11-02 01:00,23.36,800,334.3,35.9,5.72,0.00144,0
2023-11-02 02:00,26.2,800,334.3,29.41,4.7,0.00144,0
2023-11-02 03:00,29.04,998,355.7,22.92,3.72,0.00144,0
2023-11-02 04:00,29.97,998,355.7,20.7,3.04,0.00144,0
2023-11-02 05:00,30.91,998,355.7,18.47,2.44,0.00144,0
2023-11-02 06:00,31.84,540,368.16,16.25,2,0.00144,0
2023-11-02 07:00,31.45,540,368.16,16.43,2.52,0.00144,0
2023-11-02 08:00,31.05,540,368.16,16.62,3.08,0.00144,0
2023-11-02 09:00,30.66,52,354.43,16.8,3.66,0.00144,0
2023-11-02 10:00,28.95,52,354.43,19.27,4.47,0.00144,0
2023-11-02 11:00,27.24,52,354.43,21.74,5.31,0.00144,0
2023-11-02 12:00,25.53,0,343.43,24.21,6.17,0.00144,0
2023-11-02 13:00,24.44,0,343.43,29.1,6.85,0.00144,0
2023-11-02 14:00,23.35,0,343.43,33.99,7.59,0.00144,0
2023-11-02 15:00,22.26,0,332.57,38.88,8.36,0.00144,0
2023-11-02 16:00,20.66,0,332.57,43.91,8.74,0.00144,0
2023-11-02 17:00,19.06,0,332.57,48.94,9.13,0.00144,0
2023-11-02 18:00,17.46,0,327.98,53.97,9.54,0.00144,0
2023-11-02 19:00,17.28,0,327.98,53.43,9,0.00144,0
2023-11-02 20:00,17.11,0,327.98,52.89,8.45,0.00144,0
2023-11-02 21:00,16.93,176,324.02,52.34,7.91,0.00144,0
2023-11-02 22:00,17.84,176,324.02,47.99,8.2,0.00144,0
2023-11-02 23:00,18.74,176,324.02,43.63,8.52,0.00144,0
2023-11-03 00:00,19.64,720,341.92,39.27,8.89,0.00144,0
2023-11-03 01:00,22.2,720,341.92,34.49,8.37,0.00144,0
2023-11-03 02:00,24.77,720,341.92,29.72,7.87,0.00144,0
2023-11-03 03:00,27.33,972,358.57,24.95,7.41,0.00144,0
2023-11-03 04:00,28.88,972,358.57,22.2,6.68,0.00144,0
2023-11-03 05:00,30.42,972,358.57,19.45,6,0.00144,0
2023-11-03 06:00,31.97,320,395.51,16.7,5.37,0.00144,0
2023-11-03 07:00,31.73,320,395.51,17.54,5.06,0.00144,0
2023-11-03 08:00,31.49,320,395.51,18.38,4.8,0.00144,0
2023-11-03 09:00,31.25,58,378.84,19.23,4.6,0.00144,0
2023-11-03 10:00,29.91,58,378.84,19.95,5.28,0.00144,0
2023-11-03 11:00,28.57,58,378.84,20.68,5.96,0.00144,0
2023-11-03 12:00,27.23,0,354.86,21.4,6.66,0.00144,0
2023-11-03 13:00,26.35,0,354.86,23.05,6.66,0.00144,0
2023-11-03 14:00,25.46,0,354.86,24.7,6.8,0.00144,0
